MEint1953.genome.CDS.3475,group00363
MEint1953.genome.CDS.3621,group08018
MEint1953.genome.CDS.3965,group00312
MEint1953.genome.CDS.2718,group03915
MEint1953.genome.CDS.2762,group02611
MEint1953.genome.CDS.2763,group02634
MEint1953.genome.CDS.2760,group00384
MEint1953.genome.CDS.2761,group07864
MEint1953.genome.CDS.2766,group02412
MEint1953.genome.CDS.2764,group01939
MEint1953.genome.CDS.2765,group04895
MEint1953.genome.CDS.2768,group02470
MEint1953.genome.CDS.2769,group04896
MEint1953.genome.CDS.3905,group08086
MEint1953.genome.CDS.3904,group00631
MEint1953.genome.CDS.3907,group03222
MEint1953.genome.CDS.3906,group08085
MEint1953.genome.CDS.3901,group04617
MEint1953.genome.CDS.3900,group02387
MEint1953.genome.CDS.3903,group08087
MEint1953.genome.CDS.3902,group08081
MEint1953.genome.CDS.3909,group00500
MEint1953.genome.CDS.3908,group03721
MEint1953.genome.CDS.2696,group00180
MEint1953.genome.CDS.2697,group02384
MEint1953.genome.CDS.2694,group07846
MEint1953.genome.CDS.2695,group00179
MEint1953.genome.CDS.2692,group02766
MEint1953.genome.CDS.2693,group07843
MEint1953.genome.CDS.3749,group01721
MEint1953.genome.CDS.3748,group01642
MEint1953.genome.CDS.3747,group03428
MEint1953.genome.CDS.3746,group08050
MEint1953.genome.CDS.3745,group01593
MEint1953.genome.CDS.3744,group08051
MEint1953.genome.CDS.3743,group02314
MEint1953.genome.CDS.3742,group00218
MEint1953.genome.CDS.2698,group04618
MEint1953.genome.CDS.2699,group00260
MEint1953.genome.CDS.3581,group01476
MEint1953.genome.CDS.3580,group00045
MEint1953.genome.CDS.2504,group01985
MEint1953.genome.CDS.3582,group08001
MEint1953.genome.CDS.3585,group00016
MEint1953.genome.CDS.3584,group08000
MEint1953.genome.CDS.3587,group00025
MEint1953.genome.CDS.2501,group01074
MEint1953.genome.CDS.3589,group02960
MEint1953.genome.CDS.3588,group07999
MEint1953.genome.CDS.2508,group00287
MEint1953.genome.CDS.2509,group00220
MEint1953.genome.CDS.3349,group02556
MEint1953.genome.CDS.3348,group02210
MEint1953.genome.CDS.2163,group00570
MEint1953.genome.CDS.3343,group02851
MEint1953.genome.CDS.3342,group02202
MEint1953.genome.CDS.3341,group01910
MEint1953.genome.CDS.3340,group02613
MEint1953.genome.CDS.3347,group01476
MEint1953.genome.CDS.3346,group00000
MEint1953.genome.CDS.3345,group00672
MEint1953.genome.CDS.3344,group02614
MEint1953.genome.CDS.2982,group01538
MEint1953.genome.CDS.2983,group01513
MEint1953.genome.CDS.2980,group07886
MEint1953.genome.CDS.2981,group01539
MEint1953.genome.CDS.2986,group02513
MEint1953.genome.CDS.2987,group07885
MEint1953.genome.CDS.2984,group01082
MEint1953.genome.CDS.2985,group04904
MEint1953.genome.CDS.2988,group07884
MEint1953.genome.CDS.2989,group01752
MEint1953.genome.CDS.2187,group07817
MEint1953.genome.CDS.2879,group02039
MEint1953.genome.CDS.2438,group07742
MEint1953.genome.CDS.2439,group01700
MEint1953.genome.CDS.2349,group07920
MEint1953.genome.CDS.2432,group03921
MEint1953.genome.CDS.2345,group02775
MEint1953.genome.CDS.2346,group07923
MEint1953.genome.CDS.2347,group07922
MEint1953.genome.CDS.2436,group04883
MEint1953.genome.CDS.2437,group02387
MEint1953.genome.CDS.2434,group04882
MEint1953.genome.CDS.2435,group07709
MEint1953.genome.CDS.4571,group00304
MEint1953.genome.CDS.4570,group00344
MEint1953.genome.CDS.4573,group00530
MEint1953.genome.CDS.4572,group00422
MEint1953.genome.CDS.4575,group00929
MEint1953.genome.CDS.4577,group02205
MEint1953.genome.CDS.4576,group01717
MEint1953.genome.CDS.2238,group01598
MEint1953.genome.CDS.4578,group01429
MEint1953.genome.CDS.4373,group00454
MEint1953.genome.CDS.4372,group01543
MEint1953.genome.CDS.4371,group01143
MEint1953.genome.CDS.4377,group00215
MEint1953.genome.CDS.4376,group01933
MEint1953.genome.CDS.4375,group00286
MEint1953.genome.CDS.4374,group07788
MEint1953.genome.CDS.4379,group04253
MEint1953.genome.CDS.4378,group07791
MEint1953.genome.CDS.3696,group02387
MEint1953.genome.CDS.3569,group07995
MEint1953.genome.CDS.2563,group02544
MEint1953.genome.CDS.2568,group07833
MEint1953.genome.CDS.4485,group04945
MEint1953.genome.CDS.4484,group03430
MEint1953.genome.CDS.4487,group03441
MEint1953.genome.CDS.4486,group02720
MEint1953.genome.CDS.4481,group03279
MEint1953.genome.CDS.4480,group03140
MEint1953.genome.CDS.4483,group01034
MEint1953.genome.CDS.4482,group07802
MEint1953.genome.CDS.4489,group03138
MEint1953.genome.CDS.4488,group07801
MEint1953.genome.CDS.4629,group00189
MEint1953.genome.CDS.4628,group00177
MEint1953.genome.CDS.4159,group00011
MEint1953.genome.CDS.4158,group07737
MEint1953.genome.CDS.4153,group00469
MEint1953.genome.CDS.4152,group00427
MEint1953.genome.CDS.4151,group00512
MEint1953.genome.CDS.4150,group00100
MEint1953.genome.CDS.4625,group01325
MEint1953.genome.CDS.4624,group00181
MEint1953.genome.CDS.4627,group00301
MEint1953.genome.CDS.4154,group00066
MEint1953.genome.CDS.1612,group03601
MEint1953.genome.CDS.4399,group00301
MEint1953.genome.CDS.4398,group07792
MEint1953.genome.CDS.4391,group02184
MEint1953.genome.CDS.4390,group01268
MEint1953.genome.CDS.4393,group01449
MEint1953.genome.CDS.4392,group01384
MEint1953.genome.CDS.4395,group01889
MEint1953.genome.CDS.4394,group02306
MEint1953.genome.CDS.4397,group00142
MEint1953.genome.CDS.4396,group01400
MEint1953.genome.CDS.2860,group00508
MEint1953.genome.CDS.1276,group02548
MEint1953.genome.CDS.4621,group00129
MEint1953.genome.CDS.238,group01487
MEint1953.genome.CDS.4029,group01191
MEint1953.genome.CDS.4028,group01170
MEint1953.genome.CDS.4027,group07730
MEint1953.genome.CDS.4026,group02204
MEint1953.genome.CDS.4024,group03608
MEint1953.genome.CDS.4023,group01635
MEint1953.genome.CDS.4022,group00623
MEint1953.genome.CDS.4021,group00552
MEint1953.genome.CDS.4020,group00035
MEint1953.genome.CDS.4622,group00095
MEint1953.genome.CDS.4157,group03948
MEint1953.genome.CDS.4156,group07738
MEint1953.genome.CDS.3234,group02116
MEint1953.genome.CDS.4155,group00489
MEint1953.genome.CDS.3338,group02201
MEint1953.genome.CDS.4626,group00051
MEint1953.genome.CDS.1470,group08060
MEint1953.genome.CDS.2963,group01308
MEint1953.genome.CDS.2363,group01027
MEint1953.genome.CDS.3004,group07888
MEint1953.genome.CDS.3005,group07887
MEint1953.genome.CDS.3006,group00837
MEint1953.genome.CDS.3007,group07890
MEint1953.genome.CDS.3000,group07889
MEint1953.genome.CDS.3001,group01495
MEint1953.genome.CDS.3002,group03393
MEint1953.genome.CDS.3003,group00768
MEint1953.genome.CDS.3008,group01992
MEint1953.genome.CDS.3009,group01425
MEint1953.genome.CDS.2864,group02998
MEint1953.genome.CDS.2757,group02341
MEint1953.genome.CDS.2756,group07854
MEint1953.genome.CDS.2755,group02292
MEint1953.genome.CDS.2754,group00330
MEint1953.genome.CDS.2752,group00167
MEint1953.genome.CDS.2751,group03411
MEint1953.genome.CDS.2750,group01631
MEint1953.genome.CDS.2759,group01426
MEint1953.genome.CDS.2758,group01525
MEint1953.genome.CDS.3916,group00632
MEint1953.genome.CDS.3179,group01770
MEint1953.genome.CDS.3914,group02347
MEint1953.genome.CDS.3915,group04930
MEint1953.genome.CDS.3912,group00609
MEint1953.genome.CDS.3913,group00229
MEint1953.genome.CDS.3910,group01906
MEint1953.genome.CDS.3911,group00247
MEint1953.genome.CDS.3170,group01747
MEint1953.genome.CDS.3171,group07914
MEint1953.genome.CDS.3172,group07927
MEint1953.genome.CDS.3173,group01315
MEint1953.genome.CDS.3174,group01374
MEint1953.genome.CDS.3175,group01836
MEint1953.genome.CDS.3918,group00089
MEint1953.genome.CDS.3177,group02553
MEint1953.genome.CDS.3750,group08048
MEint1953.genome.CDS.3751,group01113
MEint1953.genome.CDS.3752,group08047
MEint1953.genome.CDS.3753,group08046
MEint1953.genome.CDS.3754,group00052
MEint1953.genome.CDS.4528,group00195
MEint1953.genome.CDS.3756,group08054
MEint1953.genome.CDS.3757,group02785
MEint1953.genome.CDS.3758,group00037
MEint1953.genome.CDS.3759,group02384
MEint1953.genome.CDS.4529,group07816
MEint1953.genome.CDS.3592,group08014
MEint1953.genome.CDS.3593,group04919
MEint1953.genome.CDS.3590,group02091
MEint1953.genome.CDS.3591,group08015
MEint1953.genome.CDS.3596,group08012
MEint1953.genome.CDS.3597,group08011
MEint1953.genome.CDS.3594,group02784
MEint1953.genome.CDS.3595,group08013
MEint1953.genome.CDS.3599,group02615
MEint1953.genome.CDS.3358,group00472
MEint1953.genome.CDS.3359,group00616
MEint1953.genome.CDS.3354,group07957
MEint1953.genome.CDS.3355,group03418
MEint1953.genome.CDS.3333,group00223
MEint1953.genome.CDS.3357,group01536
MEint1953.genome.CDS.3350,group01881
MEint1953.genome.CDS.3351,group00740
MEint1953.genome.CDS.3352,group00975
MEint1953.genome.CDS.3353,group01502
MEint1953.genome.CDS.2409,group07719
MEint1953.genome.CDS.2408,group01826
MEint1953.genome.CDS.2407,group00043
MEint1953.genome.CDS.2406,group01277
MEint1953.genome.CDS.2405,group00912
MEint1953.genome.CDS.2404,group00047
MEint1953.genome.CDS.2402,group07722
MEint1953.genome.CDS.2401,group02461
MEint1953.genome.CDS.2400,group03919
MEint1953.genome.CDS.2539,group01279
MEint1953.genome.CDS.2538,group03408
MEint1953.genome.CDS.2533,group04886
MEint1953.genome.CDS.2532,group04254
MEint1953.genome.CDS.2531,group01071
MEint1953.genome.CDS.2530,group04506
MEint1953.genome.CDS.2537,group02610
MEint1953.genome.CDS.2536,group01751
MEint1953.genome.CDS.2535,group07823
MEint1953.genome.CDS.2534,group01335
MEint1953.genome.CDS.2443,group00649
MEint1953.genome.CDS.2442,group03407
MEint1953.genome.CDS.2913,group00825
MEint1953.genome.CDS.4562,group00741
MEint1953.genome.CDS.4563,group00466
MEint1953.genome.CDS.4560,group00234
MEint1953.genome.CDS.2912,group00821
MEint1953.genome.CDS.4566,group00114
MEint1953.genome.CDS.4567,group03143
MEint1953.genome.CDS.4564,group00447
MEint1953.genome.CDS.4565,group00465
MEint1953.genome.CDS.2915,group00715
MEint1953.genome.CDS.4568,group00446
MEint1953.genome.CDS.4569,group01129
MEint1953.genome.CDS.2446,group00346
MEint1953.genome.CDS.4364,group01843
MEint1953.genome.CDS.4365,group07790
MEint1953.genome.CDS.4366,group07789
MEint1953.genome.CDS.4367,group01439
MEint1953.genome.CDS.4360,group02042
MEint1953.genome.CDS.4361,group02041
MEint1953.genome.CDS.4362,group02203
MEint1953.genome.CDS.4363,group04264
MEint1953.genome.CDS.2916,group00611
MEint1953.genome.CDS.4368,group00959
MEint1953.genome.CDS.4369,group00149
MEint1953.genome.CDS.3249,group00431
MEint1953.genome.CDS.2445,group00347
MEint1953.genome.CDS.4497,group02204
MEint1953.genome.CDS.4494,group01635
MEint1953.genome.CDS.4495,group03608
MEint1953.genome.CDS.4492,group00113
MEint1953.genome.CDS.4493,group00623
MEint1953.genome.CDS.4490,group07800
MEint1953.genome.CDS.4491,group03142
MEint1953.genome.CDS.4498,group00011
MEint1953.genome.CDS.4499,group00187
MEint1953.genome.CDS.849,group00130
MEint1953.genome.CDS.4148,group01692
MEint1953.genome.CDS.4149,group00131
MEint1953.genome.CDS.4144,group00132
MEint1953.genome.CDS.4145,group00155
MEint1953.genome.CDS.4630,group00526
MEint1953.genome.CDS.4147,group02349
MEint1953.genome.CDS.4140,group00084
MEint1953.genome.CDS.4141,group00205
MEint1953.genome.CDS.4634,group04503
MEint1953.genome.CDS.4143,group07736
MEint1953.genome.CDS.1514,group08066
MEint1953.genome.CDS.1513,group08067
MEint1953.genome.CDS.4388,group00332
MEint1953.genome.CDS.4389,group07793
MEint1953.genome.CDS.1280,group08008
MEint1953.genome.CDS.4382,group00442
MEint1953.genome.CDS.4383,group00985
MEint1953.genome.CDS.4380,group00251
MEint1953.genome.CDS.4381,group00372
MEint1953.genome.CDS.4386,group00441
MEint1953.genome.CDS.4387,group00331
MEint1953.genome.CDS.4384,group00516
MEint1953.genome.CDS.4385,group01158
MEint1953.genome.CDS.3935,group01300
MEint1953.genome.CDS.3284,group01589
MEint1953.genome.CDS.3285,group00210
MEint1953.genome.CDS.3930,group04932
MEint1953.genome.CDS.3283,group07937
MEint1953.genome.CDS.4030,group01181
MEint1953.genome.CDS.4031,group00025
MEint1953.genome.CDS.4032,group07732
MEint1953.genome.CDS.4033,group01508
MEint1953.genome.CDS.4034,group00169
MEint1953.genome.CDS.3932,group01659
MEint1953.genome.CDS.4036,group00725
MEint1953.genome.CDS.1864,group07746
MEint1953.genome.CDS.1865,group00756
MEint1953.genome.CDS.146,group07710
MEint1953.genome.CDS.3700,group01595
MEint1953.genome.CDS.3244,group03934
MEint1953.genome.CDS.3611,group03721
MEint1953.genome.CDS.3610,group03141
MEint1953.genome.CDS.3613,group08005
MEint1953.genome.CDS.3612,group08006
MEint1953.genome.CDS.3615,group00341
MEint1953.genome.CDS.3614,group04497
MEint1953.genome.CDS.3617,group01885
MEint1953.genome.CDS.3616,group03200
MEint1953.genome.CDS.3619,group02726
MEint1953.genome.CDS.3618,group01988
MEint1953.genome.CDS.3109,group00437
MEint1953.genome.CDS.3108,group00246
MEint1953.genome.CDS.3105,group00866
MEint1953.genome.CDS.3104,group00238
MEint1953.genome.CDS.3107,group00192
MEint1953.genome.CDS.3106,group00548
MEint1953.genome.CDS.3101,group00437
MEint1953.genome.CDS.3100,group02294
MEint1953.genome.CDS.3103,group00240
MEint1953.genome.CDS.3102,group00225
MEint1953.genome.CDS.3929,group01686
MEint1953.genome.CDS.3928,group00133
MEint1953.genome.CDS.3299,group01814
MEint1953.genome.CDS.3298,group01915
MEint1953.genome.CDS.3295,group00003
MEint1953.genome.CDS.3922,group03945
MEint1953.genome.CDS.3297,group07944
MEint1953.genome.CDS.3920,group00239
MEint1953.genome.CDS.3291,group00379
MEint1953.genome.CDS.3290,group02507
MEint1953.genome.CDS.3925,group00100
MEint1953.genome.CDS.3292,group07942
MEint1953.genome.CDS.3725,group00295
MEint1953.genome.CDS.3724,group00196
MEint1953.genome.CDS.3727,group00170
MEint1953.genome.CDS.3726,group00334
MEint1953.genome.CDS.3721,group00085
MEint1953.genome.CDS.3720,group01932
MEint1953.genome.CDS.3723,group00101
MEint1953.genome.CDS.2635,group00499
MEint1953.genome.CDS.3729,group01097
MEint1953.genome.CDS.3728,group00371
MEint1953.genome.CDS.3238,group00475
MEint1953.genome.CDS.2631,group02848
MEint1953.genome.CDS.2748,group00317
MEint1953.genome.CDS.2749,group07856
MEint1953.genome.CDS.2740,group01092
MEint1953.genome.CDS.2741,group02257
MEint1953.genome.CDS.2742,group00654
MEint1953.genome.CDS.2743,group07858
MEint1953.genome.CDS.2744,group02382
MEint1953.genome.CDS.2745,group07857
MEint1953.genome.CDS.2746,group00215
MEint1953.genome.CDS.2747,group01498
MEint1953.genome.CDS.3941,group00052
MEint1953.genome.CDS.2882,group02780
MEint1953.genome.CDS.3231,group04909
MEint1953.genome.CDS.3439,group01071
MEint1953.genome.CDS.3438,group04254
MEint1953.genome.CDS.2880,group02612
MEint1953.genome.CDS.3431,group00759
MEint1953.genome.CDS.3430,group03938
MEint1953.genome.CDS.3433,group02277
MEint1953.genome.CDS.3432,group04631
MEint1953.genome.CDS.3435,group00144
MEint1953.genome.CDS.3434,group01790
MEint1953.genome.CDS.3437,group02956
MEint1953.genome.CDS.3436,group04630
MEint1953.genome.CDS.2410,group07718
MEint1953.genome.CDS.2894,group07878
MEint1953.genome.CDS.2412,group00613
MEint1953.genome.CDS.2413,group00336
MEint1953.genome.CDS.2414,group01451
MEint1953.genome.CDS.2415,group03920
MEint1953.genome.CDS.2416,group07717
MEint1953.genome.CDS.2417,group04881
MEint1953.genome.CDS.2418,group07716
MEint1953.genome.CDS.2419,group07715
MEint1953.genome.CDS.3946,group02041
MEint1953.genome.CDS.3797,group08058
MEint1953.genome.CDS.2528,group02846
MEint1953.genome.CDS.2529,group03131
MEint1953.genome.CDS.2524,group00140
MEint1953.genome.CDS.2525,group01406
MEint1953.genome.CDS.2526,group01239
MEint1953.genome.CDS.2520,group00203
MEint1953.genome.CDS.2521,group00026
MEint1953.genome.CDS.2522,group01350
MEint1953.genome.CDS.2523,group01267
MEint1953.genome.CDS.3790,group01382
MEint1953.genome.CDS.4557,group00263
MEint1953.genome.CDS.4556,group01430
MEint1953.genome.CDS.2254,group07819
MEint1953.genome.CDS.4554,group02043
MEint1953.genome.CDS.4553,group04266
MEint1953.genome.CDS.4552,group01810
MEint1953.genome.CDS.4551,group00646
MEint1953.genome.CDS.4550,group04267
MEint1953.genome.CDS.2896,group00922
MEint1953.genome.CDS.4559,group01047
MEint1953.genome.CDS.4558,group01247
MEint1953.genome.CDS.3791,group01578
MEint1953.genome.CDS.2897,group00921
MEint1953.genome.CDS.922,group07935
MEint1953.genome.CDS.4181,group01913
MEint1953.genome.CDS.2891,group00742
MEint1953.genome.CDS.3492,group01360
MEint1953.genome.CDS.2892,group00738
MEint1953.genome.CDS.4609,group00366
MEint1953.genome.CDS.4608,group07818
MEint1953.genome.CDS.4607,group01661
MEint1953.genome.CDS.4606,group00252
MEint1953.genome.CDS.4605,group00376
MEint1953.genome.CDS.4603,group00905
MEint1953.genome.CDS.4602,group00973
MEint1953.genome.CDS.4601,group00878
MEint1953.genome.CDS.4600,group00904
MEint1953.genome.CDS.2465,group00777
MEint1953.genome.CDS.1074,group00690
MEint1953.genome.CDS.2464,group00777
MEint1953.genome.CDS.2395,group00310
MEint1953.genome.CDS.2394,group00065
MEint1953.genome.CDS.2461,group01574
MEint1953.genome.CDS.2460,group02015
MEint1953.genome.CDS.2463,group07739
MEint1953.genome.CDS.2462,group00154
MEint1953.genome.CDS.1701,group07733
MEint1953.genome.CDS.1707,group04447
MEint1953.genome.CDS.1709,group00383
MEint1953.genome.CDS.1250,group01060
MEint1953.genome.CDS.4045,group02256
MEint1953.genome.CDS.4044,group04449
MEint1953.genome.CDS.4047,group01671
MEint1953.genome.CDS.4046,group07734
MEint1953.genome.CDS.4041,group00645
MEint1953.genome.CDS.4040,group01634
MEint1953.genome.CDS.4043,group03606
MEint1953.genome.CDS.4042,group04262
MEint1953.genome.CDS.218,group03601
MEint1953.genome.CDS.4049,group03946
MEint1953.genome.CDS.4048,group02183
MEint1953.genome.CDS.136,group07713
MEint1953.genome.CDS.3070,group00778
MEint1953.genome.CDS.1499,group00199
MEint1953.genome.CDS.3253,group01103
MEint1953.genome.CDS.3495,group02104
MEint1953.genome.CDS.2127,group02843
MEint1953.genome.CDS.4633,group04268
MEint1953.genome.CDS.3493,group01322
MEint1953.genome.CDS.3603,group04920
MEint1953.genome.CDS.3600,group08010
MEint1953.genome.CDS.3601,group08009
MEint1953.genome.CDS.3606,group03940
MEint1953.genome.CDS.3607,group03237
MEint1953.genome.CDS.3604,group02497
MEint1953.genome.CDS.3605,group02871
MEint1953.genome.CDS.3608,group02345
MEint1953.genome.CDS.3609,group08007
MEint1953.genome.CDS.3118,group01368
MEint1953.genome.CDS.3119,group01805
MEint1953.genome.CDS.3116,group01045
MEint1953.genome.CDS.3117,group04251
MEint1953.genome.CDS.3114,group07907
MEint1953.genome.CDS.3115,group04250
MEint1953.genome.CDS.3112,group07908
MEint1953.genome.CDS.3113,group02552
MEint1953.genome.CDS.3110,group00027
MEint1953.genome.CDS.3111,group01640
MEint1953.genome.CDS.596,group07877
MEint1953.genome.CDS.3938,group03607
MEint1953.genome.CDS.3939,group00490
MEint1953.genome.CDS.3288,group00439
MEint1953.genome.CDS.3289,group00141
MEint1953.genome.CDS.3934,group00709
MEint1953.genome.CDS.3287,group01800
MEint1953.genome.CDS.3936,group00186
MEint1953.genome.CDS.3937,group03607
MEint1953.genome.CDS.3282,group01528
MEint1953.genome.CDS.3931,group02508
MEint1953.genome.CDS.3280,group01045
MEint1953.genome.CDS.3933,group01477
MEint1953.genome.CDS.3736,group00219
MEint1953.genome.CDS.3737,group00160
MEint1953.genome.CDS.3734,group01408
MEint1953.genome.CDS.3735,group00250
MEint1953.genome.CDS.3732,group01581
MEint1953.genome.CDS.3733,group00245
MEint1953.genome.CDS.3730,group02477
MEint1953.genome.CDS.3738,group00159
MEint1953.genome.CDS.2641,group00480
MEint1953.genome.CDS.2640,group02778
MEint1953.genome.CDS.2643,group00323
MEint1953.genome.CDS.2642,group00138
MEint1953.genome.CDS.2645,group04892
MEint1953.genome.CDS.2644,group07840
MEint1953.genome.CDS.2647,group01612
MEint1953.genome.CDS.2649,group02001
MEint1953.genome.CDS.2648,group02520
MEint1953.genome.CDS.668,group00584
MEint1953.genome.CDS.2889,group03931
MEint1953.genome.CDS.2888,group02610
MEint1953.genome.CDS.2739,group03925
MEint1953.genome.CDS.2738,group01010
MEint1953.genome.CDS.2883,group07876
MEint1953.genome.CDS.2734,group07860
MEint1953.genome.CDS.2881,group02040
MEint1953.genome.CDS.2736,group03410
MEint1953.genome.CDS.2887,group00902
MEint1953.genome.CDS.2886,group07875
MEint1953.genome.CDS.2885,group04900
MEint1953.genome.CDS.2732,group01061
MEint1953.genome.CDS.468,group03837
MEint1953.genome.CDS.3428,group03219
MEint1953.genome.CDS.3429,group07978
MEint1953.genome.CDS.3422,group03420
MEint1953.genome.CDS.3423,group07980
MEint1953.genome.CDS.3420,group00259
MEint1953.genome.CDS.3421,group04718
MEint1953.genome.CDS.3426,group00019
MEint1953.genome.CDS.3427,group00077
MEint1953.genome.CDS.3424,group00739
MEint1953.genome.CDS.3425,group07979
MEint1953.genome.CDS.2397,group00109
MEint1953.genome.CDS.2396,group00097
MEint1953.genome.CDS.2467,group00791
MEint1953.genome.CDS.2466,group02667
MEint1953.genome.CDS.2393,group07723
MEint1953.genome.CDS.2392,group00089
MEint1953.genome.CDS.2391,group00436
MEint1953.genome.CDS.2390,group02382
MEint1953.genome.CDS.2469,group01165
MEint1953.genome.CDS.2468,group01166
MEint1953.genome.CDS.2399,group02444
MEint1953.genome.CDS.2398,group03242
MEint1953.genome.CDS.2061,group01904
MEint1953.genome.CDS.2065,group00017
MEint1953.genome.CDS.4548,group04948
MEint1953.genome.CDS.4549,group07820
MEint1953.genome.CDS.2262,group01124
MEint1953.genome.CDS.4540,group07813
MEint1953.genome.CDS.4541,group00278
MEint1953.genome.CDS.4542,group02162
MEint1953.genome.CDS.1522,group00127
MEint1953.genome.CDS.4544,group00368
MEint1953.genome.CDS.4545,group02319
MEint1953.genome.CDS.4546,group00401
MEint1953.genome.CDS.4547,group07810
MEint1953.genome.CDS.4543,group07812
MEint1953.genome.CDS.10,group04879
MEint1953.genome.CDS.16,group01999
MEint1953.genome.CDS.3785,group00477
MEint1953.genome.CDS.3499,group02075
MEint1953.genome.CDS.4610,group00296
MEint1953.genome.CDS.4611,group00412
MEint1953.genome.CDS.4612,group00297
MEint1953.genome.CDS.4613,group00227
MEint1953.genome.CDS.4614,group01544
MEint1953.genome.CDS.4615,group00893
MEint1953.genome.CDS.4616,group00444
MEint1953.genome.CDS.4617,group00048
MEint1953.genome.CDS.4618,group00063
MEint1953.genome.CDS.4619,group00082
MEint1953.genome.CDS.3498,group00365
MEint1953.genome.CDS.1069,group07967
MEint1953.genome.CDS.2422,group01930
MEint1953.genome.CDS.3178,group01808
MEint1953.genome.CDS.3917,group00071
MEint1953.genome.CDS.2884,group01185
MEint1953.genome.CDS.1710,group00127
MEint1953.genome.CDS.1711,group04448
MEint1953.genome.CDS.3859,group00253
MEint1953.genome.CDS.3858,group00090
MEint1953.genome.CDS.2424,group07714
MEint1953.genome.CDS.4056,group04500
MEint1953.genome.CDS.4054,group00539
MEint1953.genome.CDS.4055,group04501
MEint1953.genome.CDS.4052,group02247
MEint1953.genome.CDS.4053,group04933
MEint1953.genome.CDS.4050,group00487
MEint1953.genome.CDS.4051,group00108
MEint1953.genome.CDS.1392,group08033
MEint1953.genome.CDS.3679,group00608
MEint1953.genome.CDS.1390,group00842
MEint1953.genome.CDS.4059,group01636
MEint1953.genome.CDS.3678,group02415
MEint1953.genome.CDS.1800,group01739
MEint1953.genome.CDS.3919,group00717
MEint1953.genome.CDS.1483,group00535
MEint1953.genome.CDS.4518,group02789
MEint1953.genome.CDS.691,group00199
MEint1953.genome.CDS.2855,group04899
MEint1953.genome.CDS.588,group07874
MEint1953.genome.CDS.3637,group02182
MEint1953.genome.CDS.3636,group01207
MEint1953.genome.CDS.3635,group01354
MEint1953.genome.CDS.3634,group02780
MEint1953.genome.CDS.3633,group00029
MEint1953.genome.CDS.3632,group01979
MEint1953.genome.CDS.3631,group01682
MEint1953.genome.CDS.456,group07855
MEint1953.genome.CDS.3639,group08022
MEint1953.genome.CDS.3755,group08044
MEint1953.genome.CDS.3123,group00464
MEint1953.genome.CDS.3122,group04627
MEint1953.genome.CDS.3121,group04626
MEint1953.genome.CDS.3120,group01715
MEint1953.genome.CDS.3127,group00840
MEint1953.genome.CDS.3126,group00285
MEint1953.genome.CDS.3125,group00174
MEint1953.genome.CDS.3124,group07912
MEint1953.genome.CDS.3129,group02326
MEint1953.genome.CDS.3128,group00744
MEint1953.genome.CDS.4620,group00150
MEint1953.genome.CDS.3690,group02387
MEint1953.genome.CDS.4623,group00151
MEint1953.genome.CDS.3259,group00144
MEint1953.genome.CDS.2653,group01478
MEint1953.genome.CDS.2650,group01353
MEint1953.genome.CDS.3708,group04631
MEint1953.genome.CDS.2656,group03132
MEint1953.genome.CDS.2657,group00483
MEint1953.genome.CDS.2654,group01070
MEint1953.genome.CDS.2655,group00185
MEint1953.genome.CDS.3251,group00426
MEint1953.genome.CDS.3250,group00389
MEint1953.genome.CDS.3701,group01545
MEint1953.genome.CDS.2659,group00270
MEint1953.genome.CDS.3255,group00318
MEint1953.genome.CDS.3254,group04260
MEint1953.genome.CDS.3257,group07940
MEint1953.genome.CDS.3256,group00837
MEint1953.genome.CDS.3387,group00515
MEint1953.genome.CDS.679,group01615
MEint1953.genome.CDS.3384,group04915
MEint1953.genome.CDS.3383,group03419
MEint1953.genome.CDS.2899,group00886
MEint1953.genome.CDS.2728,group03705
MEint1953.genome.CDS.3380,group07969
MEint1953.genome.CDS.2726,group07861
MEint1953.genome.CDS.2895,group01647
MEint1953.genome.CDS.2724,group04619
MEint1953.genome.CDS.2725,group01489
MEint1953.genome.CDS.2722,group04621
MEint1953.genome.CDS.2723,group04620
MEint1953.genome.CDS.2720,group07847
MEint1953.genome.CDS.2893,group00992
MEint1953.genome.CDS.3418,group00608
MEint1953.genome.CDS.3417,group07976
MEint1953.genome.CDS.3415,group02139
MEint1953.genome.CDS.3414,group02227
MEint1953.genome.CDS.3413,group02550
MEint1953.genome.CDS.3412,group00762
MEint1953.genome.CDS.3411,group02203
MEint1953.genome.CDS.3410,group07974
MEint1953.genome.CDS.2476,group07778
MEint1953.genome.CDS.3453,group00808
MEint1953.genome.CDS.2474,group01641
MEint1953.genome.CDS.2475,group00102
MEint1953.genome.CDS.2472,group01572
MEint1953.genome.CDS.2473,group01380
MEint1953.genome.CDS.2470,group01766
MEint1953.genome.CDS.2471,group00351
MEint1953.genome.CDS.1914,group04249
MEint1953.genome.CDS.3451,group01488
MEint1953.genome.CDS.2478,group07775
MEint1953.genome.CDS.2479,group02686
MEint1953.genome.CDS.3322,group01036
MEint1953.genome.CDS.3457,group01094
MEint1953.genome.CDS.3455,group01611
MEint1953.genome.CDS.3454,group01260
MEint1953.genome.CDS.4539,group01503
MEint1953.genome.CDS.4538,group01404
MEint1953.genome.CDS.4535,group00039
MEint1953.genome.CDS.4534,group04947
