AAA044O16.genome.CDS.1804,group01861
AAA044O16.genome.CDS.2310,group00174
AAA044O16.genome.CDS.2313,group00087
AAA044O16.genome.CDS.2319,group02945
AAA044O16.genome.CDS.2318,group00171
AAA044O16.genome.CDS.1682,group04657
AAA044O16.genome.CDS.1683,group05665
AAA044O16.genome.CDS.1680,group00616
AAA044O16.genome.CDS.1681,group04798
AAA044O16.genome.CDS.1686,group08073
AAA044O16.genome.CDS.1687,group00611
AAA044O16.genome.CDS.1684,group02760
AAA044O16.genome.CDS.1685,group00328
AAA044O16.genome.CDS.1688,group00714
AAA044O16.genome.CDS.1689,group00764
AAA044O16.genome.CDS.2429,group03499
AAA044O16.genome.CDS.2428,group01001
AAA044O16.genome.CDS.2427,group00011
AAA044O16.genome.CDS.2426,group00039
AAA044O16.genome.CDS.2425,group00947
AAA044O16.genome.CDS.2424,group00802
AAA044O16.genome.CDS.2423,group00074
AAA044O16.genome.CDS.2422,group00894
AAA044O16.genome.CDS.2421,group07495
AAA044O16.genome.CDS.2420,group06848
AAA044O16.genome.CDS.2229,group00569
AAA044O16.genome.CDS.2228,group00504
AAA044O16.genome.CDS.2559,group00566
AAA044O16.genome.CDS.2558,group13725
AAA044O16.genome.CDS.2221,group02915
AAA044O16.genome.CDS.2220,group01396
AAA044O16.genome.CDS.2551,group04408
AAA044O16.genome.CDS.2550,group00426
AAA044O16.genome.CDS.2557,group09639
AAA044O16.genome.CDS.2556,group01180
AAA044O16.genome.CDS.2555,group00716
AAA044O16.genome.CDS.2226,group12411
AAA044O16.genome.CDS.1453,group00138
AAA044O16.genome.CDS.1452,group10443
AAA044O16.genome.CDS.1451,group00484
AAA044O16.genome.CDS.1450,group00547
AAA044O16.genome.CDS.1457,group10360
AAA044O16.genome.CDS.1456,group00133
AAA044O16.genome.CDS.1455,group00831
AAA044O16.genome.CDS.1454,group00480
AAA044O16.genome.CDS.1459,group00183
AAA044O16.genome.CDS.1458,group00880
AAA044O16.genome.CDS.1857,group00345
AAA044O16.genome.CDS.1856,group02765
AAA044O16.genome.CDS.1855,group01080
AAA044O16.genome.CDS.1854,group12822
AAA044O16.genome.CDS.1853,group12601
AAA044O16.genome.CDS.1852,group01112
AAA044O16.genome.CDS.1851,group01138
AAA044O16.genome.CDS.1850,group08483
AAA044O16.genome.CDS.1859,group00347
AAA044O16.genome.CDS.1858,group00346
AAA044O16.genome.CDS.1527,group00966
AAA044O16.genome.CDS.1526,group00553
AAA044O16.genome.CDS.1525,group00665
AAA044O16.genome.CDS.1524,group00647
AAA044O16.genome.CDS.1522,group00877
AAA044O16.genome.CDS.1521,group00222
AAA044O16.genome.CDS.1520,group00769
AAA044O16.genome.CDS.1529,group00526
AAA044O16.genome.CDS.1528,group03545
AAA044O16.genome.CDS.2457,group03781
