MEint2729.genome.CDS.2698,group01126
MEint2729.genome.CDS.1974,group12610
MEint2729.genome.CDS.1975,group00379
MEint2729.genome.CDS.1973,group00951
MEint2729.genome.CDS.1970,group09700
MEint2729.genome.CDS.1971,group11952
MEint2729.genome.CDS.2017,group14040
MEint2729.genome.CDS.2317,group03466
MEint2729.genome.CDS.2316,group00755
MEint2729.genome.CDS.2315,group02364
MEint2729.genome.CDS.3159,group00395
MEint2729.genome.CDS.2313,group01721
MEint2729.genome.CDS.2312,group01642
MEint2729.genome.CDS.2311,group03429
MEint2729.genome.CDS.2310,group01986
MEint2729.genome.CDS.3152,group09329
MEint2729.genome.CDS.3153,group04914
MEint2729.genome.CDS.3151,group06573
MEint2729.genome.CDS.3156,group00508
MEint2729.genome.CDS.3157,group00020
MEint2729.genome.CDS.2319,group00637
MEint2729.genome.CDS.2318,group00802
MEint2729.genome.CDS.569,group00757
MEint2729.genome.CDS.565,group00110
MEint2729.genome.CDS.564,group01730
MEint2729.genome.CDS.562,group00040
MEint2729.genome.CDS.2779,group04034
MEint2729.genome.CDS.2959,group00220
MEint2729.genome.CDS.2958,group00237
MEint2729.genome.CDS.2955,group00128
MEint2729.genome.CDS.2954,group08331
MEint2729.genome.CDS.2773,group04473
MEint2729.genome.CDS.2956,group00279
MEint2729.genome.CDS.2775,group02757
MEint2729.genome.CDS.2950,group01182
MEint2729.genome.CDS.2953,group00375
MEint2729.genome.CDS.2952,group00044
MEint2729.genome.CDS.2179,group13199
MEint2729.genome.CDS.2178,group00112
MEint2729.genome.CDS.2173,group00303
MEint2729.genome.CDS.2172,group01246
MEint2729.genome.CDS.2171,group11238
MEint2729.genome.CDS.2170,group01369
MEint2729.genome.CDS.2177,group02038
MEint2729.genome.CDS.2176,group01329
MEint2729.genome.CDS.2175,group01631
MEint2729.genome.CDS.2174,group01323
MEint2729.genome.CDS.2670,group01703
MEint2729.genome.CDS.2895,group00284
MEint2729.genome.CDS.2896,group00306
MEint2729.genome.CDS.2673,group10353
MEint2729.genome.CDS.2674,group00913
MEint2729.genome.CDS.102,group01373
MEint2729.genome.CDS.2675,group02803
MEint2729.genome.CDS.963,group08120
MEint2729.genome.CDS.2892,group00365
MEint2729.genome.CDS.2893,group04447
MEint2729.genome.CDS.2771,group03000
MEint2729.genome.CDS.2770,group02511
MEint2729.genome.CDS.2957,group00322
MEint2729.genome.CDS.2772,group06033
MEint2729.genome.CDS.2951,group08709
MEint2729.genome.CDS.2774,group03352
MEint2729.genome.CDS.1792,group02265
MEint2729.genome.CDS.1793,group00943
MEint2729.genome.CDS.1790,group03960
MEint2729.genome.CDS.1791,group03969
MEint2729.genome.CDS.1796,group06617
MEint2729.genome.CDS.1797,group01590
MEint2729.genome.CDS.1794,group00779
MEint2729.genome.CDS.1795,group04067
MEint2729.genome.CDS.1798,group01787
MEint2729.genome.CDS.1799,group03007
MEint2729.genome.CDS.2741,group00542
MEint2729.genome.CDS.2759,group00011
MEint2729.genome.CDS.3149,group08141
MEint2729.genome.CDS.2758,group02204
MEint2729.genome.CDS.3233,group07309
MEint2729.genome.CDS.3232,group00539
MEint2729.genome.CDS.3231,group00307
MEint2729.genome.CDS.3230,group00533
MEint2729.genome.CDS.3237,group00096
MEint2729.genome.CDS.3236,group00505
MEint2729.genome.CDS.3235,group00184
MEint2729.genome.CDS.3234,group00535
MEint2729.genome.CDS.3239,group00022
MEint2729.genome.CDS.3238,group00117
MEint2729.genome.CDS.1892,group08503
MEint2729.genome.CDS.2777,group08127
MEint2729.genome.CDS.3307,group00777
MEint2729.genome.CDS.3306,group11196
MEint2729.genome.CDS.3305,group01380
MEint2729.genome.CDS.3304,group06945
MEint2729.genome.CDS.3303,group00351
MEint2729.genome.CDS.3302,group03548
MEint2729.genome.CDS.3301,group01047
MEint2729.genome.CDS.3300,group04360
MEint2729.genome.CDS.3309,group00630
MEint2729.genome.CDS.3308,group01044
MEint2729.genome.CDS.2784,group03799
MEint2729.genome.CDS.2785,group02069
MEint2729.genome.CDS.2786,group04966
MEint2729.genome.CDS.2787,group01753
MEint2729.genome.CDS.2780,group00200
MEint2729.genome.CDS.2781,group00386
MEint2729.genome.CDS.2782,group02045
MEint2729.genome.CDS.2783,group03941
MEint2729.genome.CDS.2788,group13701
MEint2729.genome.CDS.2789,group01978
MEint2729.genome.CDS.2003,group01705
MEint2729.genome.CDS.2014,group02107
MEint2729.genome.CDS.2543,group00130
MEint2729.genome.CDS.2016,group08977
MEint2729.genome.CDS.2541,group01843
MEint2729.genome.CDS.2010,group00493
MEint2729.genome.CDS.2011,group01558
MEint2729.genome.CDS.2544,group04416
MEint2729.genome.CDS.2545,group01654
MEint2729.genome.CDS.3013,group00076
MEint2729.genome.CDS.2750,group03069
MEint2729.genome.CDS.3011,group01425
MEint2729.genome.CDS.3010,group01219
MEint2729.genome.CDS.2018,group07471
MEint2729.genome.CDS.3016,group09555
MEint2729.genome.CDS.3015,group01444
MEint2729.genome.CDS.3014,group09639
MEint2729.genome.CDS.1943,group09179
MEint2729.genome.CDS.1942,group01793
MEint2729.genome.CDS.1941,group01424
MEint2729.genome.CDS.1940,group03016
MEint2729.genome.CDS.1947,group00615
MEint2729.genome.CDS.1946,group00717
MEint2729.genome.CDS.1945,group02616
MEint2729.genome.CDS.1944,group08279
MEint2729.genome.CDS.1949,group01569
MEint2729.genome.CDS.1948,group08073
MEint2729.genome.CDS.2002,group01936
MEint2729.genome.CDS.3169,group01832
MEint2729.genome.CDS.3168,group00233
MEint2729.genome.CDS.3167,group00126
MEint2729.genome.CDS.3166,group00146
MEint2729.genome.CDS.3165,group00065
MEint2729.genome.CDS.3164,group01914
MEint2729.genome.CDS.3163,group10007
MEint2729.genome.CDS.3162,group03067
MEint2729.genome.CDS.3161,group00036
MEint2729.genome.CDS.3160,group01046
MEint2729.genome.CDS.2308,group01594
MEint2729.genome.CDS.2300,group00023
MEint2729.genome.CDS.2301,group01784
MEint2729.genome.CDS.2302,group01785
MEint2729.genome.CDS.2303,group01881
MEint2729.genome.CDS.2304,group00693
MEint2729.genome.CDS.2305,group01632
MEint2729.genome.CDS.2306,group02160
MEint2729.genome.CDS.2307,group02314
MEint2729.genome.CDS.1895,group02417
MEint2729.genome.CDS.1894,group01368
MEint2729.genome.CDS.1897,group01842
MEint2729.genome.CDS.2769,group00135
MEint2729.genome.CDS.1891,group08090
MEint2729.genome.CDS.1890,group06329
MEint2729.genome.CDS.1893,group02362
MEint2729.genome.CDS.2949,group13701
MEint2729.genome.CDS.2762,group01786
MEint2729.genome.CDS.2763,group01460
MEint2729.genome.CDS.2760,group00981
MEint2729.genome.CDS.2945,group10423
MEint2729.genome.CDS.1899,group00786
MEint2729.genome.CDS.2767,group02009
MEint2729.genome.CDS.2764,group02161
MEint2729.genome.CDS.2765,group12423
MEint2729.genome.CDS.2168,group02385
MEint2729.genome.CDS.2169,group01211
MEint2729.genome.CDS.2164,group00051
MEint2729.genome.CDS.2165,group00301
MEint2729.genome.CDS.2166,group00179
MEint2729.genome.CDS.2167,group12495
MEint2729.genome.CDS.2160,group01081
MEint2729.genome.CDS.2161,group02744
MEint2729.genome.CDS.2163,group01325
MEint2729.genome.CDS.1411,group00368
MEint2729.genome.CDS.1414,group10078
MEint2729.genome.CDS.2433,group07404
MEint2729.genome.CDS.2346,group11291
MEint2729.genome.CDS.2347,group02081
MEint2729.genome.CDS.2340,group00094
MEint2729.genome.CDS.2434,group00391
MEint2729.genome.CDS.2435,group04158
MEint2729.genome.CDS.3122,group01826
MEint2729.genome.CDS.3121,group04364
MEint2729.genome.CDS.2348,group12616
MEint2729.genome.CDS.3126,group10214
MEint2729.genome.CDS.1639,group06202
MEint2729.genome.CDS.1919,group01490
MEint2729.genome.CDS.1915,group13250
MEint2729.genome.CDS.3224,group08145
MEint2729.genome.CDS.3225,group00743
MEint2729.genome.CDS.3226,group00601
MEint2729.genome.CDS.3227,group02393
MEint2729.genome.CDS.3220,group06372
MEint2729.genome.CDS.3221,group00760
MEint2729.genome.CDS.3222,group08765
MEint2729.genome.CDS.3223,group07759
MEint2729.genome.CDS.3228,group00470
MEint2729.genome.CDS.3229,group00532
MEint2729.genome.CDS.3369,group08499
MEint2729.genome.CDS.2251,group08103
MEint2729.genome.CDS.3367,group02418
MEint2729.genome.CDS.3318,group00390
MEint2729.genome.CDS.3319,group02041
MEint2729.genome.CDS.3310,group02807
MEint2729.genome.CDS.3311,group02007
MEint2729.genome.CDS.3312,group00374
MEint2729.genome.CDS.3313,group01770
MEint2729.genome.CDS.3314,group00384
MEint2729.genome.CDS.3315,group01598
MEint2729.genome.CDS.3316,group01426
MEint2729.genome.CDS.3317,group08148
MEint2729.genome.CDS.2725,group00469
MEint2729.genome.CDS.2489,group00252
MEint2729.genome.CDS.2336,group02816
MEint2729.genome.CDS.2487,group00553
MEint2729.genome.CDS.2729,group04974
MEint2729.genome.CDS.1851,group00683
MEint2729.genome.CDS.2239,group06211
MEint2729.genome.CDS.2577,group00937
MEint2729.genome.CDS.2576,group13725
MEint2729.genome.CDS.2575,group00566
MEint2729.genome.CDS.2574,group03470
MEint2729.genome.CDS.3008,group02513
MEint2729.genome.CDS.3009,group00812
MEint2729.genome.CDS.2571,group00212
MEint2729.genome.CDS.2570,group01416
MEint2729.genome.CDS.3004,group00324
MEint2729.genome.CDS.3005,group02739
MEint2729.genome.CDS.3006,group02508
MEint2729.genome.CDS.3007,group02507
MEint2729.genome.CDS.3000,group14044
MEint2729.genome.CDS.3001,group00133
MEint2729.genome.CDS.2579,group01825
MEint2729.genome.CDS.3003,group02139
MEint2729.genome.CDS.1954,group00618
MEint2729.genome.CDS.1955,group07649
MEint2729.genome.CDS.1956,group00901
MEint2729.genome.CDS.1957,group09138
MEint2729.genome.CDS.2689,group09015
MEint2729.genome.CDS.1951,group00599
MEint2729.genome.CDS.1952,group00523
MEint2729.genome.CDS.1953,group00610
MEint2729.genome.CDS.2685,group00520
MEint2729.genome.CDS.2684,group03361
MEint2729.genome.CDS.2687,group00517
MEint2729.genome.CDS.2686,group00463
MEint2729.genome.CDS.1958,group01260
MEint2729.genome.CDS.1959,group01868
MEint2729.genome.CDS.2683,group00003
MEint2729.genome.CDS.2682,group00001
MEint2729.genome.CDS.1859,group00660
MEint2729.genome.CDS.2231,group00343
MEint2729.genome.CDS.3170,group04715
MEint2729.genome.CDS.3171,group13625
MEint2729.genome.CDS.3172,group00359
MEint2729.genome.CDS.3173,group00503
MEint2729.genome.CDS.3174,group01491
MEint2729.genome.CDS.3175,group03404
MEint2729.genome.CDS.3176,group03149
MEint2729.genome.CDS.3177,group00671
MEint2729.genome.CDS.3178,group00343
MEint2729.genome.CDS.3179,group01639
MEint2729.genome.CDS.2379,group01651
MEint2729.genome.CDS.2378,group01744
MEint2729.genome.CDS.2375,group00253
MEint2729.genome.CDS.2374,group00476
MEint2729.genome.CDS.2377,group00420
MEint2729.genome.CDS.2376,group08346
MEint2729.genome.CDS.2371,group00345
MEint2729.genome.CDS.2370,group00123
MEint2729.genome.CDS.2373,group00347
MEint2729.genome.CDS.2372,group00346
MEint2729.genome.CDS.1886,group05283
MEint2729.genome.CDS.1887,group03238
MEint2729.genome.CDS.2971,group02522
MEint2729.genome.CDS.2202,group02140
MEint2729.genome.CDS.2977,group05742
MEint2729.genome.CDS.2976,group00018
MEint2729.genome.CDS.1880,group01064
MEint2729.genome.CDS.2974,group00000
MEint2729.genome.CDS.2209,group12755
MEint2729.genome.CDS.2208,group02144
MEint2729.genome.CDS.2979,group02076
MEint2729.genome.CDS.2978,group04590
MEint2729.genome.CDS.2753,group04150
MEint2729.genome.CDS.2752,group03351
MEint2729.genome.CDS.2751,group01900
MEint2729.genome.CDS.1889,group00450
MEint2729.genome.CDS.2191,group09126
MEint2729.genome.CDS.2190,group00152
MEint2729.genome.CDS.2193,group00837
MEint2729.genome.CDS.2192,group01161
MEint2729.genome.CDS.2195,group01957
MEint2729.genome.CDS.2194,group02311
MEint2729.genome.CDS.2197,group00367
MEint2729.genome.CDS.2196,group01845
MEint2729.genome.CDS.2199,group01479
MEint2729.genome.CDS.2198,group01882
MEint2729.genome.CDS.2999,group06574
MEint2729.genome.CDS.2998,group10995
MEint2729.genome.CDS.2991,group04017
MEint2729.genome.CDS.2990,group02412
MEint2729.genome.CDS.2993,group01532
MEint2729.genome.CDS.2992,group08563
MEint2729.genome.CDS.2995,group13692
MEint2729.genome.CDS.2994,group04121
MEint2729.genome.CDS.2997,group02848
MEint2729.genome.CDS.2996,group03180
MEint2729.genome.CDS.948,group01156
MEint2729.genome.CDS.1626,group05001
MEint2729.genome.CDS.1627,group08158
MEint2729.genome.CDS.2247,group01190
MEint2729.genome.CDS.2241,group10412
MEint2729.genome.CDS.230,group02532
MEint2729.genome.CDS.237,group07822
MEint2729.genome.CDS.3368,group01275
MEint2729.genome.CDS.3365,group02562
MEint2729.genome.CDS.3364,group02205
MEint2729.genome.CDS.239,group01722
MEint2729.genome.CDS.3361,group06329
MEint2729.genome.CDS.3360,group14041
MEint2729.genome.CDS.3363,group06008
MEint2729.genome.CDS.3362,group00450
MEint2729.genome.CDS.2569,group01911
MEint2729.genome.CDS.2560,group01259
MEint2729.genome.CDS.2561,group02784
MEint2729.genome.CDS.2562,group03463
MEint2729.genome.CDS.2563,group01924
MEint2729.genome.CDS.2564,group01352
MEint2729.genome.CDS.2565,group09580
MEint2729.genome.CDS.2566,group01197
MEint2729.genome.CDS.2567,group01640
MEint2729.genome.CDS.3405,group07388
MEint2729.genome.CDS.123,group01886
