TBepi3256.genome.CDS.2736,group01205
TBepi3256.genome.CDS.2029,group02904
TBepi3256.genome.CDS.2026,group06310
TBepi3256.genome.CDS.2027,group01912
TBepi3256.genome.CDS.2024,group00474
TBepi3256.genome.CDS.2025,group06308
TBepi3256.genome.CDS.2022,group02983
TBepi3256.genome.CDS.2023,group04350
TBepi3256.genome.CDS.2020,group01878
TBepi3256.genome.CDS.2021,group10692
TBepi3256.genome.CDS.2165,group03580
TBepi3256.genome.CDS.100,group06214
TBepi3256.genome.CDS.2152,group00786
TBepi3256.genome.CDS.2150,group03552
TBepi3256.genome.CDS.2151,group12097
TBepi3256.genome.CDS.2156,group01874
TBepi3256.genome.CDS.2161,group10357
TBepi3256.genome.CDS.2154,group09135
TBepi3256.genome.CDS.2155,group08749
TBepi3256.genome.CDS.2158,group10968
TBepi3256.genome.CDS.2159,group13723
TBepi3256.genome.CDS.2794,group01692
TBepi3256.genome.CDS.2795,group01761
TBepi3256.genome.CDS.2796,group01532
TBepi3256.genome.CDS.2797,group00679
TBepi3256.genome.CDS.2790,group00089
TBepi3256.genome.CDS.2791,group03407
TBepi3256.genome.CDS.2792,group01691
TBepi3256.genome.CDS.2793,group01753
TBepi3256.genome.CDS.2798,group01197
TBepi3256.genome.CDS.2799,group08632
TBepi3256.genome.CDS.616,group06381
TBepi3256.genome.CDS.3424,group00286
TBepi3256.genome.CDS.2778,group11623
TBepi3256.genome.CDS.2779,group09129
TBepi3256.genome.CDS.2772,group02796
TBepi3256.genome.CDS.2773,group01133
TBepi3256.genome.CDS.2770,group00362
TBepi3256.genome.CDS.2771,group04472
TBepi3256.genome.CDS.2776,group03304
TBepi3256.genome.CDS.2777,group05764
TBepi3256.genome.CDS.2774,group07896
TBepi3256.genome.CDS.2775,group00891
TBepi3256.genome.CDS.2376,group06375
TBepi3256.genome.CDS.2377,group06374
TBepi3256.genome.CDS.2375,group06376
TBepi3256.genome.CDS.2372,group00882
TBepi3256.genome.CDS.2370,group00253
TBepi3256.genome.CDS.2371,group02494
TBepi3256.genome.CDS.926,group06154
TBepi3256.genome.CDS.2378,group00010
TBepi3256.genome.CDS.2379,group00270
TBepi3256.genome.CDS.2488,group00151
TBepi3256.genome.CDS.3172,group00046
TBepi3256.genome.CDS.3171,group04115
TBepi3256.genome.CDS.3170,group04506
TBepi3256.genome.CDS.3177,group00419
TBepi3256.genome.CDS.3176,group06226
TBepi3256.genome.CDS.3174,group00093
TBepi3256.genome.CDS.2480,group02038
TBepi3256.genome.CDS.2481,group00444
TBepi3256.genome.CDS.2482,group11758
TBepi3256.genome.CDS.2483,group00063
TBepi3256.genome.CDS.2484,group00082
TBepi3256.genome.CDS.2485,group05289
TBepi3256.genome.CDS.2486,group00129
TBepi3256.genome.CDS.2487,group00095
TBepi3256.genome.CDS.3199,group04883
TBepi3256.genome.CDS.3198,group02080
TBepi3256.genome.CDS.3191,group01286
TBepi3256.genome.CDS.3190,group06231
TBepi3256.genome.CDS.3193,group00064
TBepi3256.genome.CDS.3192,group02559
TBepi3256.genome.CDS.3195,group12495
TBepi3256.genome.CDS.3194,group03041
TBepi3256.genome.CDS.3197,group06229
TBepi3256.genome.CDS.3196,group00267
TBepi3256.genome.CDS.3515,group06272
TBepi3256.genome.CDS.3514,group01353
TBepi3256.genome.CDS.3517,group12706
TBepi3256.genome.CDS.3516,group00218
TBepi3256.genome.CDS.3511,group01336
TBepi3256.genome.CDS.2579,group00659
TBepi3256.genome.CDS.3513,group09744
TBepi3256.genome.CDS.3512,group00014
TBepi3256.genome.CDS.2574,group01472
TBepi3256.genome.CDS.2575,group06399
TBepi3256.genome.CDS.2576,group13569
TBepi3256.genome.CDS.2577,group01306
TBepi3256.genome.CDS.3519,group00134
TBepi3256.genome.CDS.3518,group00249
TBepi3256.genome.CDS.2572,group00492
TBepi3256.genome.CDS.3229,group12857
TBepi3256.genome.CDS.3228,group12857
TBepi3256.genome.CDS.3226,group00289
TBepi3256.genome.CDS.3225,group13717
TBepi3256.genome.CDS.3224,group00343
TBepi3256.genome.CDS.3223,group00926
TBepi3256.genome.CDS.3222,group00724
TBepi3256.genome.CDS.3221,group00282
TBepi3256.genome.CDS.3220,group00457
TBepi3256.genome.CDS.3429,group00331
TBepi3256.genome.CDS.3428,group01693
TBepi3256.genome.CDS.3359,group02721
TBepi3256.genome.CDS.3358,group00337
TBepi3256.genome.CDS.3421,group08345
TBepi3256.genome.CDS.3352,group01667
TBepi3256.genome.CDS.3423,group09138
TBepi3256.genome.CDS.3422,group12831
TBepi3256.genome.CDS.3357,group00145
TBepi3256.genome.CDS.3356,group02393
TBepi3256.genome.CDS.3355,group01747
TBepi3256.genome.CDS.3354,group01859
TBepi3256.genome.CDS.438,group06347
TBepi3256.genome.CDS.2951,group12544
TBepi3256.genome.CDS.1332,group06230
TBepi3256.genome.CDS.2808,group00029
TBepi3256.genome.CDS.2809,group00051
TBepi3256.genome.CDS.2804,group10548
TBepi3256.genome.CDS.2805,group00441
TBepi3256.genome.CDS.2807,group00405
TBepi3256.genome.CDS.2800,group00660
TBepi3256.genome.CDS.2801,group00112
TBepi3256.genome.CDS.2802,group07755
TBepi3256.genome.CDS.2803,group06161
TBepi3256.genome.CDS.3353,group01853
TBepi3256.genome.CDS.2469,group10960
TBepi3256.genome.CDS.3050,group03582
TBepi3256.genome.CDS.2970,group05824
TBepi3256.genome.CDS.2971,group01350
TBepi3256.genome.CDS.2972,group00140
TBepi3256.genome.CDS.2973,group07608
TBepi3256.genome.CDS.2974,group03854
TBepi3256.genome.CDS.2975,group02315
TBepi3256.genome.CDS.2976,group06596
TBepi3256.genome.CDS.2977,group02790
TBepi3256.genome.CDS.2978,group02519
TBepi3256.genome.CDS.2979,group02891
TBepi3256.genome.CDS.1841,group01835
TBepi3256.genome.CDS.1840,group01424
TBepi3256.genome.CDS.1843,group00596
TBepi3256.genome.CDS.1842,group01839
TBepi3256.genome.CDS.1845,group06401
TBepi3256.genome.CDS.1844,group02025
TBepi3256.genome.CDS.1847,group05567
TBepi3256.genome.CDS.1846,group02560
TBepi3256.genome.CDS.1849,group12644
TBepi3256.genome.CDS.1848,group04242
TBepi3256.genome.CDS.1939,group00266
TBepi3256.genome.CDS.1938,group00241
TBepi3256.genome.CDS.1935,group12593
TBepi3256.genome.CDS.1937,group06258
TBepi3256.genome.CDS.1936,group00222
TBepi3256.genome.CDS.3166,group03953
TBepi3256.genome.CDS.1933,group00126
TBepi3256.genome.CDS.1932,group00146
TBepi3256.genome.CDS.3167,group08158
TBepi3256.genome.CDS.2347,group03426
TBepi3256.genome.CDS.2582,group01996
TBepi3256.genome.CDS.2346,group01876
TBepi3256.genome.CDS.2013,group00225
TBepi3256.genome.CDS.2012,group00240
TBepi3256.genome.CDS.2011,group00238
TBepi3256.genome.CDS.2010,group00192
TBepi3256.genome.CDS.2017,group03056
TBepi3256.genome.CDS.2016,group00052
TBepi3256.genome.CDS.2015,group01510
TBepi3256.genome.CDS.2014,group00438
TBepi3256.genome.CDS.2018,group00469
TBepi3256.genome.CDS.110,group02411
TBepi3256.genome.CDS.2167,group13288
TBepi3256.genome.CDS.2166,group03541
TBepi3256.genome.CDS.46,group02892
TBepi3256.genome.CDS.2164,group00012
TBepi3256.genome.CDS.2163,group05067
TBepi3256.genome.CDS.2162,group07315
TBepi3256.genome.CDS.42,group06363
TBepi3256.genome.CDS.2160,group00980
TBepi3256.genome.CDS.2169,group03011
TBepi3256.genome.CDS.2168,group02496
TBepi3256.genome.CDS.2749,group02735
TBepi3256.genome.CDS.2748,group11479
TBepi3256.genome.CDS.2747,group05665
TBepi3256.genome.CDS.2746,group00009
TBepi3256.genome.CDS.2745,group00215
TBepi3256.genome.CDS.2744,group03477
TBepi3256.genome.CDS.2743,group02800
TBepi3256.genome.CDS.2742,group08563
TBepi3256.genome.CDS.2741,group00047
TBepi3256.genome.CDS.2740,group06150
TBepi3256.genome.CDS.2586,group03053
TBepi3256.genome.CDS.3164,group13893
TBepi3256.genome.CDS.3165,group02269
TBepi3256.genome.CDS.2349,group00579
TBepi3256.genome.CDS.2348,group01087
TBepi3256.genome.CDS.3160,group13742
TBepi3256.genome.CDS.3161,group01251
TBepi3256.genome.CDS.3162,group00386
TBepi3256.genome.CDS.3163,group00000
TBepi3256.genome.CDS.2343,group01784
TBepi3256.genome.CDS.2342,group00023
TBepi3256.genome.CDS.2341,group06370
TBepi3256.genome.CDS.2340,group00605
TBepi3256.genome.CDS.3168,group06224
TBepi3256.genome.CDS.3169,group06227
TBepi3256.genome.CDS.2345,group00581
TBepi3256.genome.CDS.2344,group05765
TBepi3256.genome.CDS.3188,group04988
TBepi3256.genome.CDS.3189,group00711
TBepi3256.genome.CDS.3182,group01447
TBepi3256.genome.CDS.3183,group06225
TBepi3256.genome.CDS.3180,group02504
TBepi3256.genome.CDS.3181,group12524
TBepi3256.genome.CDS.3186,group02559
TBepi3256.genome.CDS.3187,group02016
TBepi3256.genome.CDS.3184,group06232
TBepi3256.genome.CDS.3185,group02018
TBepi3256.genome.CDS.3506,group03587
TBepi3256.genome.CDS.2580,group01283
TBepi3256.genome.CDS.3504,group03080
TBepi3256.genome.CDS.3505,group01027
TBepi3256.genome.CDS.3502,group00011
TBepi3256.genome.CDS.2584,group00176
TBepi3256.genome.CDS.2587,group01569
TBepi3256.genome.CDS.3501,group00340
TBepi3256.genome.CDS.2589,group02728
TBepi3256.genome.CDS.3029,group04658
TBepi3256.genome.CDS.3508,group02447
TBepi3256.genome.CDS.3509,group04667
TBepi3256.genome.CDS.2581,group00754
TBepi3256.genome.CDS.3507,group09996
TBepi3256.genome.CDS.2583,group07543
TBepi3256.genome.CDS.3230,group00325
TBepi3256.genome.CDS.3231,group01856
TBepi3256.genome.CDS.3232,group00504
TBepi3256.genome.CDS.3233,group06236
TBepi3256.genome.CDS.3234,group00495
TBepi3256.genome.CDS.3235,group00007
TBepi3256.genome.CDS.3236,group01590
TBepi3256.genome.CDS.3237,group07850
TBepi3256.genome.CDS.3238,group01046
TBepi3256.genome.CDS.3239,group00951
TBepi3256.genome.CDS.3503,group05111
TBepi3256.genome.CDS.3438,group00536
TBepi3256.genome.CDS.3439,group02557
TBepi3256.genome.CDS.3500,group02359
TBepi3256.genome.CDS.3344,group02838
TBepi3256.genome.CDS.3433,group08653
TBepi3256.genome.CDS.3346,group01624
TBepi3256.genome.CDS.3431,group00602
TBepi3256.genome.CDS.3340,group13484
TBepi3256.genome.CDS.3341,group01710
TBepi3256.genome.CDS.3342,group01624
TBepi3256.genome.CDS.3343,group02509
TBepi3256.genome.CDS.427,group06341
TBepi3256.genome.CDS.2920,group00283
TBepi3256.genome.CDS.1214,group04508
TBepi3256.genome.CDS.1217,group08763
TBepi3256.genome.CDS.2904,group03247
TBepi3256.genome.CDS.2907,group06179
TBepi3256.genome.CDS.2906,group08226
TBepi3256.genome.CDS.2901,group02717
TBepi3256.genome.CDS.2900,group00478
TBepi3256.genome.CDS.2903,group04243
TBepi3256.genome.CDS.2902,group00577
TBepi3256.genome.CDS.31,group08503
TBepi3256.genome.CDS.2909,group08001
TBepi3256.genome.CDS.2908,group12629
TBepi3256.genome.CDS.1852,group00528
TBepi3256.genome.CDS.1853,group00418
TBepi3256.genome.CDS.1850,group01970
TBepi3256.genome.CDS.1851,group00417
TBepi3256.genome.CDS.1856,group00000
TBepi3256.genome.CDS.1857,group03341
TBepi3256.genome.CDS.1854,group07913
TBepi3256.genome.CDS.1855,group14044
TBepi3256.genome.CDS.1858,group05823
TBepi3256.genome.CDS.1859,group13688
TBepi3256.genome.CDS.1928,group00066
TBepi3256.genome.CDS.1929,group00258
TBepi3256.genome.CDS.1926,group00067
TBepi3256.genome.CDS.1927,group00147
TBepi3256.genome.CDS.1696,group10823
TBepi3256.genome.CDS.1925,group00996
TBepi3256.genome.CDS.1922,group02617
TBepi3256.genome.CDS.1923,group00163
TBepi3256.genome.CDS.1920,group00884
TBepi3256.genome.CDS.1921,group01653
TBepi3256.genome.CDS.1070,group03159
TBepi3256.genome.CDS.1072,group04409
TBepi3256.genome.CDS.2004,group03046
TBepi3256.genome.CDS.2005,group02224
TBepi3256.genome.CDS.2007,group06307
TBepi3256.genome.CDS.2000,group00356
TBepi3256.genome.CDS.2001,group04050
TBepi3256.genome.CDS.2002,group05578
TBepi3256.genome.CDS.2003,group03075
TBepi3256.genome.CDS.2008,group03216
TBepi3256.genome.CDS.2009,group04226
TBepi3256.genome.CDS.3349,group02131
TBepi3256.genome.CDS.2178,group05197
TBepi3256.genome.CDS.2179,group00226
TBepi3256.genome.CDS.2724,group01996
TBepi3256.genome.CDS.3345,group03116
TBepi3256.genome.CDS.2170,group01998
TBepi3256.genome.CDS.2171,group08977
TBepi3256.genome.CDS.2172,group03270
TBepi3256.genome.CDS.2173,group01421
TBepi3256.genome.CDS.2174,group00108
TBepi3256.genome.CDS.2175,group03040
TBepi3256.genome.CDS.2176,group13819
TBepi3256.genome.CDS.2177,group00560
TBepi3256.genome.CDS.3347,group01535
TBepi3256.genome.CDS.3436,group00533
TBepi3256.genome.CDS.3437,group00876
TBepi3256.genome.CDS.386,group00127
TBepi3256.genome.CDS.2751,group00064
TBepi3256.genome.CDS.2752,group12941
TBepi3256.genome.CDS.2753,group00202
TBepi3256.genome.CDS.2754,group00026
TBepi3256.genome.CDS.2755,group13158
TBepi3256.genome.CDS.2756,group00284
TBepi3256.genome.CDS.2757,group05459
TBepi3256.genome.CDS.2758,group00281
TBepi3256.genome.CDS.2759,group06152
TBepi3256.genome.CDS.3435,group00532
TBepi3256.genome.CDS.2358,group01369
TBepi3256.genome.CDS.2359,group01245
TBepi3256.genome.CDS.2354,group05294
TBepi3256.genome.CDS.2355,group06372
TBepi3256.genome.CDS.2356,group01503
TBepi3256.genome.CDS.2357,group01211
TBepi3256.genome.CDS.2350,group01087
TBepi3256.genome.CDS.2351,group12084
TBepi3256.genome.CDS.2352,group00036
TBepi3256.genome.CDS.2353,group01512
TBepi3256.genome.CDS.2592,group06713
TBepi3256.genome.CDS.2593,group02720
TBepi3256.genome.CDS.2590,group01474
TBepi3256.genome.CDS.2591,group01407
TBepi3256.genome.CDS.2596,group01371
TBepi3256.genome.CDS.2597,group01255
TBepi3256.genome.CDS.2594,group08680
TBepi3256.genome.CDS.2595,group00030
TBepi3256.genome.CDS.2598,group00022
TBepi3256.genome.CDS.2599,group00242
TBepi3256.genome.CDS.2535,group06428
TBepi3256.genome.CDS.3539,group12616
TBepi3256.genome.CDS.3538,group06283
TBepi3256.genome.CDS.3533,group01373
TBepi3256.genome.CDS.3532,group00069
TBepi3256.genome.CDS.3531,group14024
TBepi3256.genome.CDS.3530,group04511
TBepi3256.genome.CDS.3537,group01527
TBepi3256.genome.CDS.3536,group01426
TBepi3256.genome.CDS.3535,group00384
TBepi3256.genome.CDS.3534,group00191
TBepi3256.genome.CDS.3245,group03825
TBepi3256.genome.CDS.3244,group00609
TBepi3256.genome.CDS.3247,group04447
TBepi3256.genome.CDS.3246,group00995
TBepi3256.genome.CDS.3241,group06240
TBepi3256.genome.CDS.3240,group01541
TBepi3256.genome.CDS.3243,group03957
TBepi3256.genome.CDS.3242,group01915
TBepi3256.genome.CDS.3249,group07309
TBepi3256.genome.CDS.3248,group01536
TBepi3256.genome.CDS.3409,group12387
TBepi3256.genome.CDS.3408,group00446
TBepi3256.genome.CDS.3407,group02502
TBepi3256.genome.CDS.3406,group00114
TBepi3256.genome.CDS.3405,group00465
TBepi3256.genome.CDS.3403,group00466
TBepi3256.genome.CDS.3402,group00339
TBepi3256.genome.CDS.3401,group00589
TBepi3256.genome.CDS.3400,group00234
TBepi3256.genome.CDS.2063,group00440
TBepi3256.genome.CDS.1671,group06280
TBepi3256.genome.CDS.986,group00056
TBepi3256.genome.CDS.2448,group00546
TBepi3256.genome.CDS.1267,group11953
TBepi3256.genome.CDS.2449,group00363
TBepi3256.genome.CDS.1262,group06221
TBepi3256.genome.CDS.2916,group01327
TBepi3256.genome.CDS.2917,group03690
TBepi3256.genome.CDS.2914,group03091
TBepi3256.genome.CDS.2915,group09113
TBepi3256.genome.CDS.2912,group02284
TBepi3256.genome.CDS.2913,group00500
TBepi3256.genome.CDS.2910,group07790
TBepi3256.genome.CDS.2911,group02121
TBepi3256.genome.CDS.2918,group01719
TBepi3256.genome.CDS.2919,group05568
TBepi3256.genome.CDS.1867,group12999
TBepi3256.genome.CDS.1866,group11259
TBepi3256.genome.CDS.1865,group05719
TBepi3256.genome.CDS.1864,group01824
TBepi3256.genome.CDS.1863,group00233
TBepi3256.genome.CDS.1862,group00000
TBepi3256.genome.CDS.1861,group06155
TBepi3256.genome.CDS.1860,group13250
TBepi3256.genome.CDS.1869,group00211
TBepi3256.genome.CDS.1868,group00359
TBepi3256.genome.CDS.1913,group00692
TBepi3256.genome.CDS.1912,group02414
TBepi3256.genome.CDS.1911,group01917
TBepi3256.genome.CDS.1910,group07694
TBepi3256.genome.CDS.1917,group00116
TBepi3256.genome.CDS.1916,group00009
TBepi3256.genome.CDS.1915,group02382
TBepi3256.genome.CDS.1914,group02142
TBepi3256.genome.CDS.1919,group00130
TBepi3256.genome.CDS.1918,group07118
TBepi3256.genome.CDS.2497,group01734
TBepi3256.genome.CDS.2364,group06373
TBepi3256.genome.CDS.3665,group05631
TBepi3256.genome.CDS.2494,group02700
TBepi3256.genome.CDS.1481,group00045
TBepi3256.genome.CDS.2718,group00049
TBepi3256.genome.CDS.2719,group01417
TBepi3256.genome.CDS.1007,group13387
TBepi3256.genome.CDS.2446,group00489
TBepi3256.genome.CDS.2363,group07147
TBepi3256.genome.CDS.2714,group00834
TBepi3256.genome.CDS.2717,group00587
TBepi3256.genome.CDS.2299,group02789
TBepi3256.genome.CDS.2298,group02112
TBepi3256.genome.CDS.2295,group13199
TBepi3256.genome.CDS.2294,group03091
TBepi3256.genome.CDS.2297,group00911
TBepi3256.genome.CDS.2296,group06360
TBepi3256.genome.CDS.2291,group02975
TBepi3256.genome.CDS.2290,group03405
TBepi3256.genome.CDS.2293,group01547
TBepi3256.genome.CDS.2711,group02593
TBepi3256.genome.CDS.135,group00065
TBepi3256.genome.CDS.2712,group06144
TBepi3256.genome.CDS.2713,group00694
TBepi3256.genome.CDS.138,group00197
TBepi3256.genome.CDS.2109,group01084
TBepi3256.genome.CDS.2108,group06323
TBepi3256.genome.CDS.2105,group00554
TBepi3256.genome.CDS.2104,group12934
TBepi3256.genome.CDS.2107,group00246
TBepi3256.genome.CDS.2106,group03155
TBepi3256.genome.CDS.2101,group00566
TBepi3256.genome.CDS.2100,group01121
TBepi3256.genome.CDS.2103,group00027
TBepi3256.genome.CDS.2102,group00037
TBepi3256.genome.CDS.2750,group04419
TBepi3256.genome.CDS.2725,group06148
TBepi3256.genome.CDS.3108,group06217
TBepi3256.genome.CDS.2727,group00351
TBepi3256.genome.CDS.2726,group02724
TBepi3256.genome.CDS.2721,group00498
TBepi3256.genome.CDS.2720,group01210
TBepi3256.genome.CDS.2723,group01688
TBepi3256.genome.CDS.2722,group09235
TBepi3256.genome.CDS.2729,group13688
TBepi3256.genome.CDS.2728,group00685
TBepi3256.genome.CDS.2611,group03585
TBepi3256.genome.CDS.2610,group03584
TBepi3256.genome.CDS.2613,group07657
TBepi3256.genome.CDS.2612,group03435
TBepi3256.genome.CDS.2615,group01603
TBepi3256.genome.CDS.2614,group01373
TBepi3256.genome.CDS.2617,group01696
TBepi3256.genome.CDS.2616,group07656
TBepi3256.genome.CDS.2619,group00007
TBepi3256.genome.CDS.2618,group02790
TBepi3256.genome.CDS.3109,group03200
TBepi3256.genome.CDS.2443,group01242
TBepi3256.genome.CDS.242,group00212
TBepi3256.genome.CDS.2439,group02353
TBepi3256.genome.CDS.2438,group07419
TBepi3256.genome.CDS.2431,group00080
TBepi3256.genome.CDS.2430,group00291
TBepi3256.genome.CDS.2433,group00835
TBepi3256.genome.CDS.2432,group00308
TBepi3256.genome.CDS.2434,group00364
TBepi3256.genome.CDS.2437,group06382
TBepi3256.genome.CDS.2436,group00857
TBepi3256.genome.CDS.395,group01089
TBepi3256.genome.CDS.3528,group03968
TBepi3256.genome.CDS.3524,group05667
TBepi3256.genome.CDS.3525,group02530
TBepi3256.genome.CDS.3526,group05250
TBepi3256.genome.CDS.3527,group10212
TBepi3256.genome.CDS.3520,group12777
TBepi3256.genome.CDS.3521,group00160
TBepi3256.genome.CDS.3522,group08331
TBepi3256.genome.CDS.3523,group06275
TBepi3256.genome.CDS.3256,group02490
TBepi3256.genome.CDS.3257,group00257
TBepi3256.genome.CDS.3254,group01527
TBepi3256.genome.CDS.3255,group06237
TBepi3256.genome.CDS.3252,group06238
TBepi3256.genome.CDS.3253,group07332
TBepi3256.genome.CDS.3250,group07430
TBepi3256.genome.CDS.3251,group03416
TBepi3256.genome.CDS.3258,group00381
TBepi3256.genome.CDS.3259,group00136
TBepi3256.genome.CDS.3411,group08976
TBepi3256.genome.CDS.3412,group07127
TBepi3256.genome.CDS.3413,group00530
TBepi3256.genome.CDS.3414,group01037
TBepi3256.genome.CDS.3415,group13190
TBepi3256.genome.CDS.3416,group11909
TBepi3256.genome.CDS.3417,group12839
TBepi3256.genome.CDS.3418,group03950
TBepi3256.genome.CDS.3419,group05201
TBepi3256.genome.CDS.3363,group01294
TBepi3256.genome.CDS.3026,group02554
TBepi3256.genome.CDS.2568,group02289
TBepi3256.genome.CDS.3568,group00462
TBepi3256.genome.CDS.2562,group00615
TBepi3256.genome.CDS.2929,group00391
TBepi3256.genome.CDS.2928,group04051
TBepi3256.genome.CDS.3658,group12977
TBepi3256.genome.CDS.2923,group08124
TBepi3256.genome.CDS.2922,group00316
TBepi3256.genome.CDS.1275,group02478
TBepi3256.genome.CDS.2927,group00749
TBepi3256.genome.CDS.2926,group00574
TBepi3256.genome.CDS.2925,group01880
TBepi3256.genome.CDS.2924,group04238
TBepi3256.genome.CDS.3659,group06304
TBepi3256.genome.CDS.1904,group05562
TBepi3256.genome.CDS.1905,group04005
TBepi3256.genome.CDS.1906,group02827
TBepi3256.genome.CDS.1907,group02041
TBepi3256.genome.CDS.1900,group01275
TBepi3256.genome.CDS.1901,group00049
TBepi3256.genome.CDS.1902,group06260
TBepi3256.genome.CDS.1903,group02574
TBepi3256.genome.CDS.1908,group12283
TBepi3256.genome.CDS.1909,group09155
TBepi3256.genome.CDS.1878,group01058
TBepi3256.genome.CDS.1879,group02904
TBepi3256.genome.CDS.1871,group00590
TBepi3256.genome.CDS.1872,group12774
TBepi3256.genome.CDS.1873,group03543
TBepi3256.genome.CDS.1874,group02503
TBepi3256.genome.CDS.1875,group06166
TBepi3256.genome.CDS.1876,group00516
TBepi3256.genome.CDS.1877,group00004
TBepi3256.genome.CDS.2288,group06356
TBepi3256.genome.CDS.2289,group13725
TBepi3256.genome.CDS.2286,group02202
TBepi3256.genome.CDS.2287,group01912
TBepi3256.genome.CDS.2284,group02612
TBepi3256.genome.CDS.2285,group01397
TBepi3256.genome.CDS.2282,group09395
TBepi3256.genome.CDS.2283,group06533
TBepi3256.genome.CDS.2280,group06357
TBepi3256.genome.CDS.2281,group00551
TBepi3256.genome.CDS.1708,group00211
TBepi3256.genome.CDS.1700,group03369
TBepi3256.genome.CDS.1701,group06285
TBepi3256.genome.CDS.2119,group03949
TBepi3256.genome.CDS.2116,group02110
TBepi3256.genome.CDS.2117,group06328
TBepi3256.genome.CDS.2114,group01186
TBepi3256.genome.CDS.2115,group00632
TBepi3256.genome.CDS.2112,group00255
TBepi3256.genome.CDS.2113,group00503
TBepi3256.genome.CDS.2110,group01686
TBepi3256.genome.CDS.2111,group00541
