MEint10152.genome.CDS.2791,group09214
MEint10152.genome.CDS.498,group07744
MEint10152.genome.CDS.2108,group04632
MEint10152.genome.CDS.2109,group01126
MEint10152.genome.CDS.2104,group00119
MEint10152.genome.CDS.2105,group04115
MEint10152.genome.CDS.2106,group00040
MEint10152.genome.CDS.2107,group00055
MEint10152.genome.CDS.2100,group00303
MEint10152.genome.CDS.2101,group00174
MEint10152.genome.CDS.2102,group00961
MEint10152.genome.CDS.2103,group04380
MEint10152.genome.CDS.3729,group08262
MEint10152.genome.CDS.3728,group00498
MEint10152.genome.CDS.3205,group09361
MEint10152.genome.CDS.3723,group08086
MEint10152.genome.CDS.3722,group00375
MEint10152.genome.CDS.3721,group05180
MEint10152.genome.CDS.3720,group01336
MEint10152.genome.CDS.3727,group03360
MEint10152.genome.CDS.3726,group00967
MEint10152.genome.CDS.3725,group00553
MEint10152.genome.CDS.3724,group08887
MEint10152.genome.CDS.3349,group00552
MEint10152.genome.CDS.3348,group00035
MEint10152.genome.CDS.3619,group02918
MEint10152.genome.CDS.3618,group13701
MEint10152.genome.CDS.3341,group03579
MEint10152.genome.CDS.3340,group09405
MEint10152.genome.CDS.3615,group03765
MEint10152.genome.CDS.3342,group11318
MEint10152.genome.CDS.3613,group04928
MEint10152.genome.CDS.3344,group09404
MEint10152.genome.CDS.3347,group00035
MEint10152.genome.CDS.3346,group00582
MEint10152.genome.CDS.3299,group09391
MEint10152.genome.CDS.3298,group09392
MEint10152.genome.CDS.3293,group00609
MEint10152.genome.CDS.3292,group01558
MEint10152.genome.CDS.3291,group09387
MEint10152.genome.CDS.3290,group00434
MEint10152.genome.CDS.3297,group09393
MEint10152.genome.CDS.3296,group02150
MEint10152.genome.CDS.3295,group01635
MEint10152.genome.CDS.3294,group06056
MEint10152.genome.CDS.2746,group09208
MEint10152.genome.CDS.2747,group00086
MEint10152.genome.CDS.2744,group00657
MEint10152.genome.CDS.2745,group12415
MEint10152.genome.CDS.2742,group00087
MEint10152.genome.CDS.2743,group14012
MEint10152.genome.CDS.2740,group12520
MEint10152.genome.CDS.2741,group00236
MEint10152.genome.CDS.2748,group00188
MEint10152.genome.CDS.2749,group00193
MEint10152.genome.CDS.3119,group09313
MEint10152.genome.CDS.3627,group00136
MEint10152.genome.CDS.3503,group10976
MEint10152.genome.CDS.3502,group00840
MEint10152.genome.CDS.3500,group08817
MEint10152.genome.CDS.3507,group08818
MEint10152.genome.CDS.3506,group13484
MEint10152.genome.CDS.3505,group13484
MEint10152.genome.CDS.3504,group01980
MEint10152.genome.CDS.3509,group04410
MEint10152.genome.CDS.3508,group08823
MEint10152.genome.CDS.26,group02819
MEint10152.genome.CDS.24,group09109
MEint10152.genome.CDS.3628,group00901
MEint10152.genome.CDS.3629,group12001
MEint10152.genome.CDS.2160,group03206
MEint10152.genome.CDS.3984,group01914
MEint10152.genome.CDS.2694,group00985
MEint10152.genome.CDS.2167,group01153
MEint10152.genome.CDS.2696,group09187
MEint10152.genome.CDS.2165,group08916
MEint10152.genome.CDS.2690,group00747
MEint10152.genome.CDS.2163,group00589
MEint10152.genome.CDS.2519,group09150
MEint10152.genome.CDS.2161,group00555
MEint10152.genome.CDS.2517,group09151
MEint10152.genome.CDS.2809,group00535
MEint10152.genome.CDS.2808,group00536
MEint10152.genome.CDS.2516,group02907
MEint10152.genome.CDS.2805,group00533
MEint10152.genome.CDS.2804,group00532
MEint10152.genome.CDS.2807,group00247
MEint10152.genome.CDS.2806,group00876
MEint10152.genome.CDS.2801,group00772
MEint10152.genome.CDS.2800,group00570
MEint10152.genome.CDS.2803,group00470
MEint10152.genome.CDS.2802,group08653
MEint10152.genome.CDS.2514,group03708
MEint10152.genome.CDS.1915,group09009
MEint10152.genome.CDS.2513,group00007
MEint10152.genome.CDS.3069,group13709
MEint10152.genome.CDS.2249,group02952
MEint10152.genome.CDS.2248,group01008
MEint10152.genome.CDS.1139,group05461
MEint10152.genome.CDS.2243,group09071
MEint10152.genome.CDS.2242,group13484
MEint10152.genome.CDS.2241,group00993
MEint10152.genome.CDS.2510,group00325
MEint10152.genome.CDS.2247,group00434
MEint10152.genome.CDS.2246,group04476
MEint10152.genome.CDS.2245,group03207
MEint10152.genome.CDS.2244,group02244
MEint10152.genome.CDS.2931,group02905
MEint10152.genome.CDS.2930,group04497
MEint10152.genome.CDS.2933,group02547
MEint10152.genome.CDS.2932,group02092
MEint10152.genome.CDS.2935,group09260
MEint10152.genome.CDS.2934,group09261
MEint10152.genome.CDS.2937,group01421
MEint10152.genome.CDS.2936,group02271
MEint10152.genome.CDS.1621,group01395
MEint10152.genome.CDS.1622,group11052
MEint10152.genome.CDS.3961,group11149
MEint10152.genome.CDS.3744,group08898
MEint10152.genome.CDS.3963,group00002
MEint10152.genome.CDS.3746,group03938
MEint10152.genome.CDS.3965,group00107
MEint10152.genome.CDS.3990,group05164
MEint10152.genome.CDS.3991,group03725
MEint10152.genome.CDS.3992,group04383
MEint10152.genome.CDS.3993,group10874
MEint10152.genome.CDS.3994,group08977
MEint10152.genome.CDS.3743,group01872
MEint10152.genome.CDS.3996,group11945
MEint10152.genome.CDS.3997,group00477
MEint10152.genome.CDS.3998,group13878
MEint10152.genome.CDS.3999,group04486
MEint10152.genome.CDS.488,group09158
MEint10152.genome.CDS.3742,group00668
MEint10152.genome.CDS.3198,group11956
MEint10152.genome.CDS.2112,group00039
MEint10152.genome.CDS.2111,group01691
MEint10152.genome.CDS.2110,group00017
MEint10152.genome.CDS.2117,group01332
MEint10152.genome.CDS.3959,group08955
MEint10152.genome.CDS.2115,group09380
MEint10152.genome.CDS.2114,group00949
MEint10152.genome.CDS.3190,group01552
MEint10152.genome.CDS.3191,group02266
MEint10152.genome.CDS.2119,group02833
MEint10152.genome.CDS.2118,group00152
MEint10152.genome.CDS.3194,group04631
MEint10152.genome.CDS.3195,group09349
MEint10152.genome.CDS.3196,group03024
MEint10152.genome.CDS.3197,group09348
MEint10152.genome.CDS.3978,group14009
MEint10152.genome.CDS.3979,group05764
MEint10152.genome.CDS.3758,group02041
MEint10152.genome.CDS.3759,group00991
MEint10152.genome.CDS.3756,group01880
MEint10152.genome.CDS.3973,group12008
MEint10152.genome.CDS.3970,group06425
MEint10152.genome.CDS.3971,group04484
MEint10152.genome.CDS.3976,group08976
MEint10152.genome.CDS.3977,group13496
MEint10152.genome.CDS.3750,group00005
MEint10152.genome.CDS.3975,group11291
MEint10152.genome.CDS.3378,group03726
MEint10152.genome.CDS.3379,group05652
MEint10152.genome.CDS.3374,group09408
MEint10152.genome.CDS.3375,group01839
MEint10152.genome.CDS.3376,group04637
MEint10152.genome.CDS.3377,group03727
MEint10152.genome.CDS.3370,group00069
MEint10152.genome.CDS.3371,group13002
MEint10152.genome.CDS.3372,group00935
MEint10152.genome.CDS.3373,group01603
MEint10152.genome.CDS.2755,group09206
MEint10152.genome.CDS.2754,group00593
MEint10152.genome.CDS.2757,group00950
MEint10152.genome.CDS.2756,group02755
MEint10152.genome.CDS.2751,group11233
MEint10152.genome.CDS.2750,group01652
MEint10152.genome.CDS.2753,group03464
MEint10152.genome.CDS.2752,group00543
MEint10152.genome.CDS.2759,group00020
MEint10152.genome.CDS.2758,group01263
MEint10152.genome.CDS.3064,group04992
MEint10152.genome.CDS.3576,group00063
MEint10152.genome.CDS.3577,group00909
MEint10152.genome.CDS.3574,group02441
MEint10152.genome.CDS.3575,group10773
MEint10152.genome.CDS.3572,group04109
MEint10152.genome.CDS.3573,group03936
MEint10152.genome.CDS.3570,group03657
MEint10152.genome.CDS.3571,group01515
MEint10152.genome.CDS.3578,group01792
MEint10152.genome.CDS.3579,group02168
MEint10152.genome.CDS.2769,group02617
MEint10152.genome.CDS.11,group12822
MEint10152.genome.CDS.14,group09056
MEint10152.genome.CDS.3408,group05403
MEint10152.genome.CDS.3409,group00030
MEint10152.genome.CDS.3402,group01688
MEint10152.genome.CDS.3403,group00454
MEint10152.genome.CDS.3400,group10007
MEint10152.genome.CDS.3401,group09415
MEint10152.genome.CDS.3406,group00243
MEint10152.genome.CDS.3369,group09409
MEint10152.genome.CDS.3404,group12997
MEint10152.genome.CDS.3405,group00321
MEint10152.genome.CDS.3368,group09410
MEint10152.genome.CDS.2116,group02414
MEint10152.genome.CDS.2830,group04385
MEint10152.genome.CDS.2831,group09888
MEint10152.genome.CDS.2832,group03945
MEint10152.genome.CDS.2833,group05639
MEint10152.genome.CDS.2834,group05633
MEint10152.genome.CDS.2835,group01788
MEint10152.genome.CDS.2836,group01414
MEint10152.genome.CDS.2837,group09228
MEint10152.genome.CDS.2838,group02876
MEint10152.genome.CDS.2839,group00752
MEint10152.genome.CDS.1907,group11966
MEint10152.genome.CDS.2238,group00663
MEint10152.genome.CDS.2239,group00112
MEint10152.genome.CDS.2236,group04156
MEint10152.genome.CDS.2237,group12394
MEint10152.genome.CDS.2234,group12512
MEint10152.genome.CDS.2235,group09059
MEint10152.genome.CDS.2232,group12518
MEint10152.genome.CDS.2233,group01931
MEint10152.genome.CDS.2230,group01656
MEint10152.genome.CDS.2231,group09062
MEint10152.genome.CDS.2904,group05660
MEint10152.genome.CDS.2905,group02738
MEint10152.genome.CDS.2906,group00728
MEint10152.genome.CDS.2907,group00547
MEint10152.genome.CDS.2901,group00405
MEint10152.genome.CDS.2902,group00603
MEint10152.genome.CDS.2903,group00604
MEint10152.genome.CDS.1636,group00036
MEint10152.genome.CDS.1635,group08905
MEint10152.genome.CDS.2908,group10443
MEint10152.genome.CDS.2909,group00135
MEint10152.genome.CDS.2310,group09091
MEint10152.genome.CDS.650,group00559
MEint10152.genome.CDS.2342,group00115
MEint10152.genome.CDS.2343,group00122
MEint10152.genome.CDS.2340,group00145
MEint10152.genome.CDS.2341,group00172
MEint10152.genome.CDS.2346,group00062
MEint10152.genome.CDS.2347,group00074
MEint10152.genome.CDS.2344,group00098
MEint10152.genome.CDS.2345,group00097
MEint10152.genome.CDS.2348,group00986
MEint10152.genome.CDS.2349,group13157
MEint10152.genome.CDS.2580,group11031
MEint10152.genome.CDS.2581,group03851
MEint10152.genome.CDS.2582,group09160
MEint10152.genome.CDS.2583,group01105
MEint10152.genome.CDS.2584,group09163
MEint10152.genome.CDS.2585,group00607
MEint10152.genome.CDS.2587,group09162
MEint10152.genome.CDS.2588,group03542
MEint10152.genome.CDS.2589,group00546
MEint10152.genome.CDS.234,group01824
MEint10152.genome.CDS.230,group12209
MEint10152.genome.CDS.3987,group03299
MEint10152.genome.CDS.3986,group07896
MEint10152.genome.CDS.3985,group01914
MEint10152.genome.CDS.1836,group08968
MEint10152.genome.CDS.3983,group04934
MEint10152.genome.CDS.3982,group05272
MEint10152.genome.CDS.3981,group08972
MEint10152.genome.CDS.3980,group11619
MEint10152.genome.CDS.3989,group00882
MEint10152.genome.CDS.3988,group02287
MEint10152.genome.CDS.2166,group05573
MEint10152.genome.CDS.2695,group08549
MEint10152.genome.CDS.2164,group00801
MEint10152.genome.CDS.2697,group09186
MEint10152.genome.CDS.2162,group03356
MEint10152.genome.CDS.2691,group04032
MEint10152.genome.CDS.2692,group11238
MEint10152.genome.CDS.2693,group13741
MEint10152.genome.CDS.3187,group09350
MEint10152.genome.CDS.3186,group09351
MEint10152.genome.CDS.3185,group00310
MEint10152.genome.CDS.3184,group00769
MEint10152.genome.CDS.3183,group09340
MEint10152.genome.CDS.2699,group01423
MEint10152.genome.CDS.2168,group08944
MEint10152.genome.CDS.2169,group11479
MEint10152.genome.CDS.3969,group00105
MEint10152.genome.CDS.3968,group01774
MEint10152.genome.CDS.3749,group14045
MEint10152.genome.CDS.3748,group08897
MEint10152.genome.CDS.908,group09273
MEint10152.genome.CDS.3745,group05702
MEint10152.genome.CDS.3960,group08964
MEint10152.genome.CDS.905,group09275
MEint10152.genome.CDS.3962,group06422
MEint10152.genome.CDS.3741,group00652
MEint10152.genome.CDS.3964,group06649
MEint10152.genome.CDS.3967,group08970
MEint10152.genome.CDS.3966,group14008
MEint10152.genome.CDS.2728,group09190
MEint10152.genome.CDS.3363,group00818
MEint10152.genome.CDS.3362,group00490
MEint10152.genome.CDS.3361,group09413
MEint10152.genome.CDS.3360,group12934
MEint10152.genome.CDS.3367,group12092
MEint10152.genome.CDS.3366,group09411
MEint10152.genome.CDS.3365,group00011
MEint10152.genome.CDS.3364,group11426
MEint10152.genome.CDS.2760,group09204
MEint10152.genome.CDS.2761,group00374
MEint10152.genome.CDS.2762,group09203
MEint10152.genome.CDS.2763,group00823
MEint10152.genome.CDS.2765,group09201
MEint10152.genome.CDS.2766,group02244
MEint10152.genome.CDS.2767,group02244
MEint10152.genome.CDS.2568,group03116
MEint10152.genome.CDS.2569,group00996
MEint10152.genome.CDS.2562,group13504
MEint10152.genome.CDS.2560,group09155
MEint10152.genome.CDS.2561,group00067
MEint10152.genome.CDS.2566,group02504
MEint10152.genome.CDS.2567,group02835
MEint10152.genome.CDS.2564,group04881
MEint10152.genome.CDS.2565,group01592
MEint10152.genome.CDS.3565,group08838
MEint10152.genome.CDS.3564,group13741
MEint10152.genome.CDS.3567,group08836
MEint10152.genome.CDS.3566,group08837
MEint10152.genome.CDS.3561,group08840
MEint10152.genome.CDS.3560,group02153
MEint10152.genome.CDS.3563,group05451
MEint10152.genome.CDS.3562,group08839
MEint10152.genome.CDS.3569,group02834
MEint10152.genome.CDS.3568,group01368
MEint10152.genome.CDS.2038,group03204
MEint10152.genome.CDS.3036,group00092
MEint10152.genome.CDS.3419,group08788
MEint10152.genome.CDS.3418,group03705
MEint10152.genome.CDS.3410,group12566
MEint10152.genome.CDS.3413,group01516
MEint10152.genome.CDS.3412,group00995
MEint10152.genome.CDS.3415,group08790
MEint10152.genome.CDS.3414,group06978
MEint10152.genome.CDS.3417,group03211
MEint10152.genome.CDS.3416,group08257
MEint10152.genome.CDS.4038,group07961
MEint10152.genome.CDS.4039,group09996
MEint10152.genome.CDS.4032,group00486
MEint10152.genome.CDS.4033,group00267
MEint10152.genome.CDS.4030,group00651
MEint10152.genome.CDS.2037,group00028
MEint10152.genome.CDS.4036,group08992
MEint10152.genome.CDS.4037,group02026
MEint10152.genome.CDS.4034,group07549
MEint10152.genome.CDS.4035,group02502
MEint10152.genome.CDS.3439,group07779
MEint10152.genome.CDS.3108,group09323
MEint10152.genome.CDS.1484,group12067
MEint10152.genome.CDS.2827,group02463
MEint10152.genome.CDS.2826,group03729
MEint10152.genome.CDS.2825,group09222
MEint10152.genome.CDS.2824,group01604
MEint10152.genome.CDS.2823,group09223
MEint10152.genome.CDS.2822,group05197
MEint10152.genome.CDS.2821,group00387
MEint10152.genome.CDS.2820,group01385
MEint10152.genome.CDS.2829,group06661
MEint10152.genome.CDS.2828,group04490
MEint10152.genome.CDS.2229,group02157
MEint10152.genome.CDS.2228,group06565
MEint10152.genome.CDS.2225,group03585
MEint10152.genome.CDS.2224,group12112
MEint10152.genome.CDS.2227,group07370
MEint10152.genome.CDS.2226,group02181
MEint10152.genome.CDS.2221,group03894
MEint10152.genome.CDS.2220,group09053
MEint10152.genome.CDS.2223,group00355
MEint10152.genome.CDS.2222,group07371
MEint10152.genome.CDS.644,group10775
MEint10152.genome.CDS.2919,group01933
MEint10152.genome.CDS.2918,group03208
MEint10152.genome.CDS.137,group01149
MEint10152.genome.CDS.2913,group01595
MEint10152.genome.CDS.2912,group01316
MEint10152.genome.CDS.2911,group00831
MEint10152.genome.CDS.2910,group00480
MEint10152.genome.CDS.2917,group03208
MEint10152.genome.CDS.2916,group08001
MEint10152.genome.CDS.2915,group00047
MEint10152.genome.CDS.2914,group00565
MEint10152.genome.CDS.2351,group00841
MEint10152.genome.CDS.2350,group06006
MEint10152.genome.CDS.2353,group09978
MEint10152.genome.CDS.2352,group05624
MEint10152.genome.CDS.2355,group05660
MEint10152.genome.CDS.2354,group00324
MEint10152.genome.CDS.2357,group00393
MEint10152.genome.CDS.2356,group02701
MEint10152.genome.CDS.2359,group09972
MEint10152.genome.CDS.2358,group00278
MEint10152.genome.CDS.2597,group02352
MEint10152.genome.CDS.2596,group09165
MEint10152.genome.CDS.2595,group00113
MEint10152.genome.CDS.2594,group09161
MEint10152.genome.CDS.2593,group01722
MEint10152.genome.CDS.2592,group00930
MEint10152.genome.CDS.2591,group00458
MEint10152.genome.CDS.2590,group00033
MEint10152.genome.CDS.3046,group08628
MEint10152.genome.CDS.2599,group01190
MEint10152.genome.CDS.2598,group10016
MEint10152.genome.CDS.733,group02244
MEint10152.genome.CDS.2175,group00885
MEint10152.genome.CDS.2174,group10383
MEint10152.genome.CDS.2177,group04382
MEint10152.genome.CDS.2176,group01589
MEint10152.genome.CDS.2171,group07415
MEint10152.genome.CDS.2170,group12755
MEint10152.genome.CDS.3174,group00304
MEint10152.genome.CDS.3175,group12615
MEint10152.genome.CDS.3178,group00929
MEint10152.genome.CDS.3179,group00469
MEint10152.genome.CDS.2179,group02666
MEint10152.genome.CDS.2178,group01369
MEint10152.genome.CDS.3770,group08908
MEint10152.genome.CDS.3771,group03582
MEint10152.genome.CDS.2689,group02119
MEint10152.genome.CDS.2688,group02107
MEint10152.genome.CDS.3774,group03705
MEint10152.genome.CDS.3775,group00826
MEint10152.genome.CDS.3776,group00896
MEint10152.genome.CDS.3777,group00894
MEint10152.genome.CDS.3778,group13715
MEint10152.genome.CDS.2682,group03212
MEint10152.genome.CDS.3956,group01400
MEint10152.genome.CDS.3957,group00360
MEint10152.genome.CDS.2687,group04485
MEint10152.genome.CDS.3951,group00441
MEint10152.genome.CDS.3952,group00337
MEint10152.genome.CDS.2684,group03702
MEint10152.genome.CDS.3690,group08880
MEint10152.genome.CDS.3888,group00722
MEint10152.genome.CDS.3889,group00416
MEint10152.genome.CDS.3886,group00406
MEint10152.genome.CDS.3887,group00696
MEint10152.genome.CDS.3885,group00481
MEint10152.genome.CDS.3882,group12495
MEint10152.genome.CDS.3883,group08931
MEint10152.genome.CDS.3880,group00507
MEint10152.genome.CDS.3881,group00049
MEint10152.genome.CDS.3316,group01260
MEint10152.genome.CDS.3317,group02970
MEint10152.genome.CDS.3314,group01505
MEint10152.genome.CDS.3315,group01744
MEint10152.genome.CDS.3312,group02623
MEint10152.genome.CDS.3313,group01611
MEint10152.genome.CDS.2779,group09212
MEint10152.genome.CDS.3311,group00909
MEint10152.genome.CDS.2777,group01306
MEint10152.genome.CDS.2776,group02038
MEint10152.genome.CDS.2775,group00232
MEint10152.genome.CDS.2774,group00563
MEint10152.genome.CDS.2773,group01131
MEint10152.genome.CDS.2772,group07817
MEint10152.genome.CDS.2771,group00166
MEint10152.genome.CDS.3319,group09397
MEint10152.genome.CDS.3864,group00090
MEint10152.genome.CDS.3689,group08881
MEint10152.genome.CDS.2579,group04488
MEint10152.genome.CDS.3087,group00195
MEint10152.genome.CDS.3084,group10097
MEint10152.genome.CDS.3085,group00116
MEint10152.genome.CDS.3082,group00070
MEint10152.genome.CDS.3083,group00850
MEint10152.genome.CDS.3080,group09297
MEint10152.genome.CDS.3081,group00054
MEint10152.genome.CDS.2571,group00545
MEint10152.genome.CDS.2570,group00163
MEint10152.genome.CDS.2573,group03323
MEint10152.genome.CDS.2572,group00592
MEint10152.genome.CDS.2575,group00700
MEint10152.genome.CDS.2574,group01624
MEint10152.genome.CDS.2577,group00347
MEint10152.genome.CDS.2576,group00658
MEint10152.genome.CDS.3558,group00089
MEint10152.genome.CDS.3559,group00830
MEint10152.genome.CDS.3228,group09364
MEint10152.genome.CDS.3229,group04940
MEint10152.genome.CDS.3222,group08158
MEint10152.genome.CDS.3551,group04188
MEint10152.genome.CDS.3220,group01043
MEint10152.genome.CDS.3221,group08483
MEint10152.genome.CDS.3226,group00103
MEint10152.genome.CDS.3555,group00630
MEint10152.genome.CDS.3224,group01666
MEint10152.genome.CDS.3225,group09353
MEint10152.genome.CDS.3767,group00855
MEint10152.genome.CDS.3798,group00523
MEint10152.genome.CDS.3799,group00610
MEint10152.genome.CDS.3792,group06898
MEint10152.genome.CDS.3793,group01314
MEint10152.genome.CDS.3790,group00830
MEint10152.genome.CDS.3791,group00052
MEint10152.genome.CDS.3796,group00595
MEint10152.genome.CDS.3797,group09501
MEint10152.genome.CDS.3794,group00869
MEint10152.genome.CDS.3795,group00616
MEint10152.genome.CDS.405,group00733
MEint10152.genome.CDS.3428,group01015
MEint10152.genome.CDS.3429,group01015
MEint10152.genome.CDS.3424,group00016
MEint10152.genome.CDS.3425,group00004
MEint10152.genome.CDS.3426,group00516
MEint10152.genome.CDS.3427,group00635
MEint10152.genome.CDS.3420,group03505
MEint10152.genome.CDS.3421,group07477
MEint10152.genome.CDS.3423,group04104
MEint10152.genome.CDS.4029,group07038
MEint10152.genome.CDS.4028,group11970
MEint10152.genome.CDS.4021,group02281
MEint10152.genome.CDS.4020,group05229
MEint10152.genome.CDS.4025,group12915
MEint10152.genome.CDS.4024,group03095
MEint10152.genome.CDS.4027,group12565
MEint10152.genome.CDS.4026,group00033
MEint10152.genome.CDS.3266,group00837
MEint10152.genome.CDS.3267,group09381
MEint10152.genome.CDS.3264,group00037
MEint10152.genome.CDS.3265,group02806
MEint10152.genome.CDS.3262,group01259
MEint10152.genome.CDS.3263,group00883
MEint10152.genome.CDS.3260,group10564
MEint10152.genome.CDS.3593,group02244
MEint10152.genome.CDS.3616,group03582
MEint10152.genome.CDS.3343,group10999
MEint10152.genome.CDS.3614,group00964
MEint10152.genome.CDS.3345,group00400
MEint10152.genome.CDS.3612,group13554
MEint10152.genome.CDS.3611,group00113
MEint10152.genome.CDS.1328,group13619
MEint10152.genome.CDS.1499,group08858
MEint10152.genome.CDS.3926,group08951
MEint10152.genome.CDS.2210,group00945
MEint10152.genome.CDS.2211,group00943
MEint10152.genome.CDS.2212,group02258
MEint10152.genome.CDS.2213,group09047
MEint10152.genome.CDS.2214,group09046
MEint10152.genome.CDS.2215,group09045
MEint10152.genome.CDS.2218,group09054
MEint10152.genome.CDS.1922,group01809
MEint10152.genome.CDS.1148,group00461
MEint10152.genome.CDS.2968,group02547
MEint10152.genome.CDS.2969,group02092
MEint10152.genome.CDS.2966,group00971
MEint10152.genome.CDS.2967,group09804
MEint10152.genome.CDS.2964,group01277
MEint10152.genome.CDS.2965,group02486
MEint10152.genome.CDS.2962,group01503
MEint10152.genome.CDS.2963,group01503
MEint10152.genome.CDS.2960,group12706
MEint10152.genome.CDS.2961,group00249
MEint10152.genome.CDS.2364,group09100
MEint10152.genome.CDS.2365,group00883
MEint10152.genome.CDS.2366,group09099
MEint10152.genome.CDS.2367,group00277
MEint10152.genome.CDS.2360,group03509
MEint10152.genome.CDS.2362,group00574
MEint10152.genome.CDS.2363,group09971
MEint10152.genome.CDS.2368,group09098
MEint10152.genome.CDS.2369,group00355
MEint10152.genome.CDS.693,group00020
MEint10152.genome.CDS.2132,group02415
MEint10152.genome.CDS.587,group00453
MEint10152.genome.CDS.2378,group10098
MEint10152.genome.CDS.3161,group12566
MEint10152.genome.CDS.3160,group04183
MEint10152.genome.CDS.3163,group01044
MEint10152.genome.CDS.3162,group07471
MEint10152.genome.CDS.3165,group00447
MEint10152.genome.CDS.3164,group00466
MEint10152.genome.CDS.3167,group00008
MEint10152.genome.CDS.3166,group00465
MEint10152.genome.CDS.3169,group08416
MEint10152.genome.CDS.3168,group04385
MEint10152.genome.CDS.2148,group00254
MEint10152.genome.CDS.2149,group00081
MEint10152.genome.CDS.3765,group07818
MEint10152.genome.CDS.3940,group00620
MEint10152.genome.CDS.3763,group01132
MEint10152.genome.CDS.3946,group02381
MEint10152.genome.CDS.3945,group07759
MEint10152.genome.CDS.3944,group00813
MEint10152.genome.CDS.2140,group09371
MEint10152.genome.CDS.2141,group02331
MEint10152.genome.CDS.2142,group08787
MEint10152.genome.CDS.2143,group10080
MEint10152.genome.CDS.2144,group04890
MEint10152.genome.CDS.2145,group08786
MEint10152.genome.CDS.2146,group04942
MEint10152.genome.CDS.2147,group00094
MEint10152.genome.CDS.368,group00209
MEint10152.genome.CDS.364,group02514
MEint10152.genome.CDS.3899,group03810
MEint10152.genome.CDS.3898,group01073
MEint10152.genome.CDS.3895,group08935
MEint10152.genome.CDS.3894,group02965
MEint10152.genome.CDS.3897,group07406
MEint10152.genome.CDS.3896,group00807
MEint10152.genome.CDS.3891,group04634
MEint10152.genome.CDS.3890,group08933
MEint10152.genome.CDS.3893,group01553
MEint10152.genome.CDS.3892,group01879
MEint10152.genome.CDS.3305,group03419
MEint10152.genome.CDS.3304,group09402
MEint10152.genome.CDS.3307,group09400
MEint10152.genome.CDS.3306,group01921
MEint10152.genome.CDS.2786,group00025
MEint10152.genome.CDS.3300,group09390
MEint10152.genome.CDS.3303,group04507
MEint10152.genome.CDS.3302,group00005
MEint10152.genome.CDS.2788,group02593
MEint10152.genome.CDS.2789,group01245
MEint10152.genome.CDS.3309,group08068
MEint10152.genome.CDS.3308,group10588
MEint10152.genome.CDS.3095,group01403
MEint10152.genome.CDS.3094,group00944
MEint10152.genome.CDS.3097,group00401
MEint10152.genome.CDS.3096,group00368
MEint10152.genome.CDS.3091,group03837
MEint10152.genome.CDS.3090,group09296
MEint10152.genome.CDS.3093,group00512
MEint10152.genome.CDS.3092,group00282
MEint10152.genome.CDS.2544,group00146
MEint10152.genome.CDS.2545,group00065
MEint10152.genome.CDS.2546,group00258
MEint10152.genome.CDS.2547,group00066
MEint10152.genome.CDS.3099,group09295
MEint10152.genome.CDS.3098,group00645
MEint10152.genome.CDS.2542,group00196
MEint10152.genome.CDS.3239,group00493
MEint10152.genome.CDS.3238,group12705
MEint10152.genome.CDS.3549,group02316
MEint10152.genome.CDS.3548,group05250
MEint10152.genome.CDS.3547,group11044
MEint10152.genome.CDS.3546,group02102
MEint10152.genome.CDS.3545,group08831
MEint10152.genome.CDS.3544,group08832
MEint10152.genome.CDS.3235,group05653
MEint10152.genome.CDS.3542,group08834
MEint10152.genome.CDS.3541,group12774
MEint10152.genome.CDS.3236,group01631
MEint10152.genome.CDS.3816,group01320
MEint10152.genome.CDS.3789,group08235
MEint10152.genome.CDS.3788,group00328
MEint10152.genome.CDS.3781,group00821
MEint10152.genome.CDS.3780,group00845
MEint10152.genome.CDS.3783,group00760
MEint10152.genome.CDS.3782,group07830
MEint10152.genome.CDS.3785,group08907
MEint10152.genome.CDS.3784,group00715
MEint10152.genome.CDS.3787,group08073
MEint10152.genome.CDS.3786,group00611
MEint10152.genome.CDS.3433,group08795
MEint10152.genome.CDS.3432,group12669
MEint10152.genome.CDS.3431,group06524
MEint10152.genome.CDS.3430,group12490
MEint10152.genome.CDS.3437,group08763
MEint10152.genome.CDS.3436,group00286
MEint10152.genome.CDS.3435,group02466
MEint10152.genome.CDS.2043,group03708
MEint10152.genome.CDS.3438,group04017
MEint10152.genome.CDS.3772,group03706
MEint10152.genome.CDS.3773,group14045
MEint10152.genome.CDS.4018,group08192
MEint10152.genome.CDS.4019,group00930
MEint10152.genome.CDS.4014,group02124
MEint10152.genome.CDS.4015,group01819
MEint10152.genome.CDS.4016,group08988
MEint10152.genome.CDS.4017,group08279
MEint10152.genome.CDS.4010,group00531
MEint10152.genome.CDS.4011,group01672
MEint10152.genome.CDS.4012,group13383
MEint10152.genome.CDS.4013,group04491
MEint10152.genome.CDS.2044,group08784
MEint10152.genome.CDS.2047,group00316
MEint10152.genome.CDS.3930,group01707
MEint10152.genome.CDS.2158,group03407
MEint10152.genome.CDS.1316,group10778
MEint10152.genome.CDS.1553,group08870
MEint10152.genome.CDS.1005,group00078
MEint10152.genome.CDS.3819,group03636
MEint10152.genome.CDS.978,group00167
MEint10152.genome.CDS.2207,group09048
MEint10152.genome.CDS.2206,group01986
MEint10152.genome.CDS.2205,group01154
MEint10152.genome.CDS.2204,group01637
MEint10152.genome.CDS.2203,group01271
MEint10152.genome.CDS.2202,group04299
