id	direction	compartment	gpr	name	enzyme	pathway	reference	equation
rxn02167_c0	<=>	c0	(AAA027E14_AnnotatedGenome.CDS.885) or (AAA027E14_AnnotatedGenome.CDS.809) or (AAA027E14_AnnotatedGenome.CDS.833) or (AAA027E14_AnnotatedGenome.CDS.1104) or (AAA027E14_AnnotatedGenome.CDS.1521)	(S)-3-Hydroxybutanoyl-CoA hydro-lyase_c0	Unknown	Unknown	None	(1) cpd00842[c0] <=> (1) cpd00650[c0] + (1) cpd00001[c0]
rxn00818_c0	=>	c0	AAA027E14_AnnotatedGenome.CDS.1464	Raffinose galactohydrolase_c0	Unknown	Unknown	None	(1) cpd00001[c0] + (1) cpd00382[c0] => (1) cpd00076[c0] + (1) cpd00108[c0]
rxn05430_c0	<=>	c0	(AAA027E14_AnnotatedGenome.CDS.1500) or (AAA027E14_AnnotatedGenome.CDS.1176) or (AAA027E14_AnnotatedGenome.CDS.525)	14-methyl-3-oxo-pentadecanoyl-ACP:NADP+ oxidoreductase_c0	Unknown	Unknown	None	(1) cpd00067[c0] + (1) cpd11566[c0] + (1) cpd00005[c0] <=> (1) cpd00006[c0] + (1) cpd11567[c0]
rxn00615_c0	<=>	c0	AAA027E14_AnnotatedGenome.CDS.1435	ATP:glycerol 3-phosphotransferase_c0	Unknown	Unknown	None	(1) cpd00002[c0] + (1) cpd00100[c0] <=> (1) cpd00080[c0] + (1) cpd00008[c0]
rxn03248_c0	<=>	c0	AAA027E14_AnnotatedGenome.CDS.1377	Hexanoyl-CoA:acetyl-CoA C-acyltransferase_c0	Unknown	Unknown	None	(1) cpd03124[c0] + (1) cpd00022[c0] <=> (1) cpd03121[c0] + (1) cpd00010[c0]
rxn05555_c0	=>	c0		iron (II) transport via ABC system_c0	Unknown	Unknown	None	(1) cpd00002[c0] + (1) cpd00001[c0] + (1) cpd10515[e0] => (1) cpd00067[c0] + (1) cpd00009[c0] + (1) cpd10515[c0] + (1) cpd00008[c0]
rxn00175_c0	<=>	c0	AAA027E14_AnnotatedGenome.CDS.1254	Acetate:CoA ligase (AMP-forming)_c0	Unknown	Unknown	None	(1) cpd00067[c0] + (1) cpd00002[c0] + (1) cpd00029[c0] + (1) cpd00010[c0] <=> (1) cpd00018[c0] + (1) cpd00012[c0] + (1) cpd00022[c0]
rxn10264_c0	<=>	c0	AAA027E14_AnnotatedGenome.CDS.1317	isohexadecanoyl-CDPdiacylglycerol:sn-glycerol-3-phosphate 3-phosphatidyltransferase_c0	Unknown	Unknown	None	(1) cpd15688[c0] + (1) cpd00080[c0] <=> (1) cpd15721[c0] + (1) cpd00046[c0]
rxn10208_c0	=>	c0	() and (AAA027E14_AnnotatedGenome.CDS.1119)	isopentadecanoyl-glycerol-3-phosphate O-acyltransferase_c0	Unknown	Unknown	None	(1) cpd00080[c0] + (1) cpd11437[c0] => (1) cpd15674[c0] + (1) cpd00010[c0]
rxn12642_c0	<=>	c0	(AAA027E14_AnnotatedGenome.CDS.1563) or (AAA027E14_AnnotatedGenome.CDS.1020)	aminopeptidase_c0	Unknown	Unknown	None	(1) cpd00001[c0] + (1) cpd11584[c0] <=> (1) cpd00119[c0] + (1) cpd00035[c0]
rxn05247_c0	=>	c0	(AAA027E14_AnnotatedGenome.CDS.800) or (AAA027E14_AnnotatedGenome.CDS.1291) or (AAA027E14_AnnotatedGenome.CDS.1307) or (AAA027E14_AnnotatedGenome.CDS.1454) or (AAA027E14_AnnotatedGenome.CDS.1182) or (AAA027E14_AnnotatedGenome.CDS.829)	FACOAL140(ISO)_c0	Unknown	Unknown	None	(1) cpd00067[c0] + (1) cpd00002[c0] + (1) cpd11430[c0] + (1) cpd00010[c0] => (1) cpd00018[c0] + (1) cpd00012[c0] + (1) cpd11435[c0]
rxn00986_c0	<=	c0	AAA027E14_AnnotatedGenome.CDS.1254	Propanoate:CoA ligase (AMP-forming)_c0	Unknown	Unknown	None	(1) cpd00067[c0] + (1) cpd00002[c0] + (1) cpd00141[c0] <= (1) cpd00012[c0] + (1) cpd03560[c0]
rxn10473_c0	<=>	c0		chlorideion transport out via diffusion_c0	Unknown	Unknown	None	(1) cpd00099[e0] <=> (1) cpd00099[c0]
rxn08975_c0	=>	c0	(AAA027E14_AnnotatedGenome.CDS.1336) or (AAA027E14_AnnotatedGenome.CDS.965)	NADH dehydrogenase (ubiquinone-8 )_c0	Unknown	Unknown	None	(1) cpd00067[c0] + (1) cpd15560[c0] + (1) cpd00004[c0] => (1) cpd15561[c0] + (1) cpd00003[c0]
rxn01226_c0	<=>	c0	AAA027E14_AnnotatedGenome.CDS.862	Guanosine ribohydrolase_c0	Unknown	Unknown	None	(1) cpd00001[c0] + (1) cpd00311[c0] <=> (1) cpd00207[c0] + (1) cpd00105[c0]
rxn05534_c0	=>	c0	((AAA027E14_AnnotatedGenome.CDS.1329) or (AAA027E14_AnnotatedGenome.CDS.1057) or (AAA027E14_AnnotatedGenome.CDS.927)) or ((AAA027E14_AnnotatedGenome.CDS.1053) or (AAA027E14_AnnotatedGenome.CDS.930)) or ((AAA027E14_AnnotatedGenome.CDS.1055) or (AAA027E14_AnnotatedGenome.CDS.929))	Dipeptide transport via ABC system (gly-glu)_c0	Unknown	Unknown	None	(1) cpd00002[c0] + (1) cpd00001[c0] + (1) cpd11592[e0] => (1) cpd00067[c0] + (1) cpd00009[c0] + (1) cpd11592[c0] + (1) cpd00008[c0]
rxn09108_c0	<=>	c0	AAA027E14_AnnotatedGenome.CDS.1317	Phosphatidylglycerol synthase (n-C12:0)_c0	Unknown	Unknown	None	(1) cpd00080[c0] + (1) cpd15417[c0] <=> (1) cpd15542[c0] + (1) cpd00046[c0]
rxn00654_c0	=>	c0	AAA027E14_AnnotatedGenome.CDS.1041	N-Carbamoyl-beta-alanine amidohydrolase_c0	Unknown	Unknown	None	(2) cpd00067[c0] + (1) cpd00001[c0] + (1) cpd01720[c0] => (1) cpd00085[c0] + (1) cpd00013[c0] + (1) cpd00011[c0]
rxn08971_c0	=>	c0	(AAA027E14_AnnotatedGenome.CDS.1336) or (AAA027E14_AnnotatedGenome.CDS.965)	NADH dehydrogenase (menaquinone-8 & 0 protons)_c0	Unknown	Unknown	None	(1) cpd00067[c0] + (1) cpd00004[c0] + (1) cpd15500[c0] => (1) cpd00003[c0] + (1) cpd15499[c0]
rxn12634_c0	<=>	c0	(AAA027E14_AnnotatedGenome.CDS.1563) or (AAA027E14_AnnotatedGenome.CDS.1020)	aminopeptidase_c0	Unknown	Unknown	None	(1) cpd00001[c0] + (1) cpd11592[c0] <=> (1) cpd00023[c0] + (1) cpd00033[c0]
rxn10261_c0	<=>	c0	AAA027E14_AnnotatedGenome.CDS.1317	isotetradecanoyl-CDPdiacylglycerol:sn-glycerol-3-phosphate 3-phosphatidyltransferase_c0	Unknown	Unknown	None	(1) cpd00080[c0] + (1) cpd15685[c0] <=> (1) cpd15718[c0] + (1) cpd00046[c0]
rxn02288_c0	<=>	c0	AAA027E14_AnnotatedGenome.CDS.1469	Uroporphyrinogen-III carboxy-lyase_c0	Unknown	Unknown	None	(1) cpd00774[c0] + (4) cpd00067[c0] <=> (1) cpd02083[c0] + (4) cpd00011[c0]
rxn05410_c0	<=>	c0	(AAA027E14_AnnotatedGenome.CDS.1500) or (AAA027E14_AnnotatedGenome.CDS.1176) or (AAA027E14_AnnotatedGenome.CDS.525)	4-methyl-3-oxo-pentanoyl-ACP:NADP+ oxidoreductase_c0	Unknown	Unknown	None	(1) cpd00067[c0] + (1) cpd11546[c0] + (1) cpd00005[c0] <=> (1) cpd00006[c0] + (1) cpd11547[c0]
rxn06673_c0	=>	c0	(AAA027E14_AnnotatedGenome.CDS.909) and (AAA027E14_AnnotatedGenome.CDS.909)	Acetyl-CoA:carbon-dioxide ligase (ADP-forming)_c0	Unknown	Unknown	None	(1) cpd12543[c0] + (1) cpd00022[c0] => (1) cpd12848[c0] + (1) cpd00070[c0]
rxn00790_c0	<=	c0	AAA027E14_AnnotatedGenome.CDS.1349	5-Phosphoribosylamine:pyrophosphate phosphoribosyltransferase_c0	Unknown	Unknown	None	(1) cpd01982[c0] + (1) cpd00012[c0] + (1) cpd00023[c0] <= (1) cpd00001[c0] + (1) cpd00053[c0] + (1) cpd00103[c0]
rxn00834_c0	<=>	c0	AAA027E14_AnnotatedGenome.CDS.1346	IMP:NAD+ oxidoreductase_c0	Unknown	Unknown	None	(1) cpd00114[c0] + (1) cpd00001[c0] + (1) cpd00003[c0] <=> (1) cpd00067[c0] + (1) cpd00497[c0] + (1) cpd00004[c0]
rxn12639_c0	<=>	c0	(AAA027E14_AnnotatedGenome.CDS.1563) or (AAA027E14_AnnotatedGenome.CDS.1020)	aminopeptidase_c0	Unknown	Unknown	None	(1) cpd00001[c0] + (1) cpd11587[c0] <=> (1) cpd00053[c0] + (1) cpd00035[c0]
rxn03085_c0	<=>	c0	AAA027E14_AnnotatedGenome.CDS.1045	5,10-Methylenetetrahydromethanopterin:coenzyme-F420 oxidoreductase_c0	Unknown	Unknown	None	(1) cpd02679[c0] + (1) cpd00792[c0] <=> (1) cpd02737[c0] + (1) cpd00649[c0]
rxn09562_c0	<=>	c0	AAA027E14_AnnotatedGenome.CDS.1552	guanylate kinase (GMP:dATP)_c0	Unknown	Unknown	None	(1) cpd00126[c0] + (1) cpd00115[c0] <=> (1) cpd00177[c0] + (1) cpd00031[c0]
rxn00676_c0	<=>	c0	AAA027E14_AnnotatedGenome.CDS.1377	Propanoyl-CoA:acetyl-CoA C-acyltransferase_c0	Unknown	Unknown	None	(1) cpd00086[c0] + (1) cpd00022[c0] <=> (1) cpd02124[c0] + (1) cpd00010[c0]
rxn05248_c0	=>	c0	(AAA027E14_AnnotatedGenome.CDS.800) or (AAA027E14_AnnotatedGenome.CDS.1291) or (AAA027E14_AnnotatedGenome.CDS.1307) or (AAA027E14_AnnotatedGenome.CDS.1454) or (AAA027E14_AnnotatedGenome.CDS.1182) or (AAA027E14_AnnotatedGenome.CDS.829)	FACOAL150(anteiso)_c0	Unknown	Unknown	None	(1) cpd00067[c0] + (1) cpd00002[c0] + (1) cpd11438[c0] + (1) cpd00010[c0] => (1) cpd00018[c0] + (1) cpd11439[c0] + (1) cpd00012[c0]
rxn01459_c0	=>	c0	(AAA027E14_AnnotatedGenome.CDS.1018) or (AAA027E14_AnnotatedGenome.CDS.1599)	4-Aminobutyraldehyde:NAD+ oxidoreductase_c0	Unknown	Unknown	None	(1) cpd00434[c0] + (1) cpd00006[c0] + (1) cpd00001[c0] => (2) cpd00067[c0] + (1) cpd00281[c0] + (1) cpd00005[c0]
rxn10210_c0	=>	c0	() and (AAA027E14_AnnotatedGenome.CDS.1119)	isohexadecanoyl-glycerol-3-phosphate O-acyltransferase_c0	Unknown	Unknown	None	(1) cpd00080[c0] + (1) cpd11441[c0] => (1) cpd15676[c0] + (1) cpd00010[c0]
rxn00285_c0	<=>	c0	(AAA027E14_AnnotatedGenome.CDS.857) and (AAA027E14_AnnotatedGenome.CDS.858)	Succinate:CoA ligase (ADP-forming)_c0	Unknown	Unknown	None	(1) cpd00036[c0] + (1) cpd00002[c0] + (1) cpd00010[c0] <=> (1) cpd00078[c0] + (1) cpd00009[c0] + (1) cpd00008[c0]
rxn00547_c0	<=>	c0	AAA027E14_AnnotatedGenome.CDS.830	ATP:D-fructose 6-phosphotransferase_c0	Unknown	Unknown	None	(1) cpd00002[c0] + (1) cpd00082[c0] <=> (1) cpd00072[c0] + (1) cpd00008[c0]
rxn10307_c0	<=>	c0	AAA027E14_AnnotatedGenome.CDS.1089	palmitoyl-lipoteichoic acid synthesis (n=24), linked, N-acetylglucosamine substituted_c0	Unknown	Unknown	None	(1) cpd15746[c0] + (24) cpd00037[c0] <=> (24) cpd00014[c0] + (1) cpd15764[c0]
rxn01334_c0	<=>	c0	AAA027E14_AnnotatedGenome.CDS.1334	Sedoheptulose 1,7-bisphosphate D-glyceraldehyde-3-phosphate-lyase_c0	Unknown	Unknown	None	(1) cpd00349[c0] <=> (1) cpd00236[c0] + (1) cpd00095[c0]
rxn03188_c0	=>	c0	AAA027E14_AnnotatedGenome.CDS.1041	3-Ureidoisobutyrate amidohydrolase_c0	Unknown	Unknown	None	(2) cpd00067[c0] + (1) cpd00001[c0] + (1) cpd03034[c0] => (1) cpd03063[c0] + (1) cpd00013[c0] + (1) cpd00011[c0]
rxn00192_c0	=>	c0	AAA027E14_AnnotatedGenome.CDS.997	Acetyl-CoA:L-glutamate N-acetyltransferase_c0	Unknown	Unknown	None	(1) cpd00023[c0] + (1) cpd00022[c0] => (1) cpd00067[c0] + (1) cpd00477[c0] + (1) cpd00010[c0]
rxn00611_c0	<=>	c0	AAA027E14_AnnotatedGenome.CDS.1213	sn-Glycerol-3-phosphate:NAD+ 2-oxidoreductase_c0	Unknown	Unknown	None	(1) cpd00080[c0] + (1) cpd00003[c0] <=> (1) cpd00067[c0] + (1) cpd00004[c0] + (1) cpd00095[c0]
rxn00543_c0	<=>	c0	AAA027E14_AnnotatedGenome.CDS.943	Ethanol:NAD+ oxidoreductase_c0	Unknown	Unknown	None	(1) cpd00363[c0] + (1) cpd00003[c0] <=> (1) cpd00067[c0] + (1) cpd00004[c0] + (1) cpd00071[c0]
rxn03236_c0	<=>	c0	AAA027E14_AnnotatedGenome.CDS.931	4a-hydroxytetrahydrobiopterin hydro-lyase_c0	Unknown	Unknown	None	(1) cpd03897[c0] <=> (1) cpd00231[c0] + (1) cpd00001[c0]
rxn00126_c0	=>	c0	AAA027E14_AnnotatedGenome.CDS.1550	ATP:L-methione S-adenosyltransferase_c0	Unknown	Unknown	None	(1) cpd00060[c0] + (1) cpd00002[c0] + (1) cpd00001[c0] => (1) cpd00009[c0] + (1) cpd00017[c0] + (1) cpd00012[c0]
rxn00414_c0	=>	c0	(AAA027E14_AnnotatedGenome.CDS.1556) and (AAA027E14_AnnotatedGenome.CDS.1555)	Carbon-dioxide:L-glutamine amido-ligase (ADP-forming,_c0	Unknown	Unknown	None	(2) cpd00002[c0] + (1) cpd00001[c0] + (1) cpd00053[c0] + (1) cpd00242[c0] => (1) cpd00067[c0] + (1) cpd00009[c0] + (1) cpd00146[c0] + (1) cpd00023[c0] + (2) cpd00008[c0]
rxn05547_c0	=>	c0	((AAA027E14_AnnotatedGenome.CDS.1329) or (AAA027E14_AnnotatedGenome.CDS.1057) or (AAA027E14_AnnotatedGenome.CDS.927)) or ((AAA027E14_AnnotatedGenome.CDS.1053) or (AAA027E14_AnnotatedGenome.CDS.930)) or ((AAA027E14_AnnotatedGenome.CDS.1055) or (AAA027E14_AnnotatedGenome.CDS.929))	Dipeptide transport via ABC system (gly-gln)_c0	Unknown	Unknown	None	(1) cpd00002[c0] + (1) cpd00001[c0] + (1) cpd11580[e0] => (1) cpd00067[c0] + (1) cpd00009[c0] + (1) cpd00008[c0] + (1) cpd11580[c0]
rxn10312_c0	<=>	c0	AAA027E14_AnnotatedGenome.CDS.1089	isotetradecanoyl-lipoteichoic acid synthesis (n=24), linked, N-acetylglucosamine substituted_c0	Unknown	Unknown	None	(1) cpd15751[c0] + (24) cpd00037[c0] <=> (24) cpd00014[c0] + (1) cpd15769[c0]
rxn05546_c0	=>	c0	((AAA027E14_AnnotatedGenome.CDS.1329) or (AAA027E14_AnnotatedGenome.CDS.1057) or (AAA027E14_AnnotatedGenome.CDS.927)) or ((AAA027E14_AnnotatedGenome.CDS.1053) or (AAA027E14_AnnotatedGenome.CDS.930)) or ((AAA027E14_AnnotatedGenome.CDS.1055) or (AAA027E14_AnnotatedGenome.CDS.929))	Dipeptide transport via ABC system (gly-asn)_c0	Unknown	Unknown	None	(1) cpd11581[e0] + (1) cpd00002[c0] + (1) cpd00001[c0] => (1) cpd00067[c0] + (1) cpd11581[c0] + (1) cpd00009[c0] + (1) cpd00008[c0]
rxn05251_c0	=>	c0	(AAA027E14_AnnotatedGenome.CDS.800) or (AAA027E14_AnnotatedGenome.CDS.1291) or (AAA027E14_AnnotatedGenome.CDS.1307) or (AAA027E14_AnnotatedGenome.CDS.1454) or (AAA027E14_AnnotatedGenome.CDS.1182) or (AAA027E14_AnnotatedGenome.CDS.829)	FACOAL170(anteiso)_c0	Unknown	Unknown	None	(1) cpd00067[c0] + (1) cpd00002[c0] + (1) cpd11433[c0] + (1) cpd00010[c0] => (1) cpd11434[c0] + (1) cpd00018[c0] + (1) cpd00012[c0]
rxn05516_c0	=>	c0	AAA027E14_AnnotatedGenome.CDS.1360	cadmium transport out via ABC system_c0	Unknown	Unknown	None	(1) cpd00002[c0] + (1) cpd00001[c0] + (1) cpd01012[c0] => (1) cpd00067[c0] + (1) cpd00009[c0] + (1) cpd01012[e0] + (1) cpd00008[c0]
rxn05339_c0	<=>	c0	(AAA027E14_AnnotatedGenome.CDS.1500) or (AAA027E14_AnnotatedGenome.CDS.1176) or (AAA027E14_AnnotatedGenome.CDS.525)	(3R)-3-Hydroxybutanoyl-[acyl-carrier protein]:NADP+ oxidoreductase_c0	Unknown	Unknown	None	(1) cpd00006[c0] + (1) cpd11478[c0] <=> (1) cpd00067[c0] + (1) cpd11488[c0] + (1) cpd00005[c0]
rxn05644_c0	=>	c0	() and () and (AAA027E14_AnnotatedGenome.CDS.805) and ()	D-ribose transport out via ABC system_c0	Unknown	Unknown	None	(1) cpd00105[c0] + (1) cpd00002[c0] + (1) cpd00001[c0] => (1) cpd00067[c0] + (1) cpd00105[e0] + (1) cpd00009[c0] + (1) cpd00008[c0]
rxn00224_c0	<=>	c0	AAA027E14_AnnotatedGenome.CDS.657	Protoporphyrin ferro-lyase_c0	Unknown	Unknown	None	(1) cpd10515[c0] + (1) cpd01476[c0] <=> (1) cpd00028[c0] + (2) cpd00067[c0]
rxn02304_c0	<=>	c0	AAA027E14_AnnotatedGenome.CDS.1471	Protoporphyrinogen-IX:oxygen oxidoreductase_c0	Unknown	Unknown	None	(3) cpd00007[c0] + (2) cpd00791[c0] <=> (6) cpd00001[c0] + (2) cpd01476[c0]
rxn05736_c0	=>	c0	(AAA027E14_AnnotatedGenome.CDS.800) or (AAA027E14_AnnotatedGenome.CDS.1291) or (AAA027E14_AnnotatedGenome.CDS.1307) or (AAA027E14_AnnotatedGenome.CDS.1454) or (AAA027E14_AnnotatedGenome.CDS.1182) or (AAA027E14_AnnotatedGenome.CDS.829)	fatty-acid--CoA ligase (tetradecanoate)_c0	Unknown	Unknown	None	(1) cpd00067[c0] + (1) cpd00002[c0] + (1) cpd03847[c0] + (1) cpd00010[c0] => (1) cpd01695[c0] + (1) cpd00018[c0] + (1) cpd00012[c0]
rxn00602_c0	<=>	c0	(AAA027E14_AnnotatedGenome.CDS.1202) or (AAA027E14_AnnotatedGenome.CDS.803)	(R)-2-Methyl-3-oxopropanoyl-CoA CoA-carbonylmutase_c0	Unknown	Unknown	None	(1) cpd00891[c0] <=> (1) cpd00078[c0]
rxn02465_c0	<=	c0	AAA027E14_AnnotatedGenome.CDS.1537	N-Acetyl-L-glutamate-5-semialdehyde:NADP+ 5-oxidoreductase_c0	Unknown	Unknown	None	(1) cpd00006[c0] + (1) cpd00918[c0] + (1) cpd00009[c0] <= (1) cpd02552[c0] + (1) cpd00005[c0]
rxn08335_c0	=>	c0	() and (AAA027E14_AnnotatedGenome.CDS.1554)	dihydoorotic acid dehydrogenase (quinone8)_c0	Unknown	Unknown	None	(1) cpd15560[c0] + (1) cpd00282[c0] => (1) cpd15561[c0] + (1) cpd00247[c0]
rxn05401_c0	<=>	c0	(AAA027E14_AnnotatedGenome.CDS.1500) or (AAA027E14_AnnotatedGenome.CDS.1176) or (AAA027E14_AnnotatedGenome.CDS.525)	13-methyl-3-oxo-tetra-decanoyl-ACP:NADP+ oxidoreductase_c0	Unknown	Unknown	None	(1) cpd11537[c0] + (1) cpd00067[c0] + (1) cpd00005[c0] <=> (1) cpd00006[c0] + (1) cpd11538[c0]
rxn01740_c0	<=>	c0	AAA027E14_AnnotatedGenome.CDS.1568	Shikimate:NADP+ 5-oxidoreductase_c0	Unknown	Unknown	None	(1) cpd00006[c0] + (1) cpd00383[c0] <=> (1) cpd00067[c0] + (1) cpd01716[c0] + (1) cpd00005[c0]
rxn08548_c0	=>	c0	() and (AAA027E14_AnnotatedGenome.CDS.1119)	glycerol-3-phosphate acyltransferase (C14:1)_c0	Unknown	Unknown	None	(1) cpd15294[c0] + (1) cpd00080[c0] => (1) cpd11493[c0] + (1) cpd15330[c0]
rxn08546_c0	=>	c0	() and (AAA027E14_AnnotatedGenome.CDS.1119)	glycerol-3-phosphate acyltransferase (C12:0)_c0	Unknown	Unknown	None	(1) cpd00080[c0] + (1) cpd11468[c0] => (1) cpd15325[c0] + (1) cpd11493[c0]
rxn12847_c0	<=>	c0	(AAA027E14_AnnotatedGenome.CDS.1563) or (AAA027E14_AnnotatedGenome.CDS.1020)	Gly-Try aminopeptidase_c0	Unknown	Unknown	None	(1) cpd00001[c0] + (1) cpd15606[c0] <=> (1) cpd00069[c0] + (1) cpd00033[c0]
rxn03250_c0	<=>	c0	(AAA027E14_AnnotatedGenome.CDS.885) or (AAA027E14_AnnotatedGenome.CDS.809) or (AAA027E14_AnnotatedGenome.CDS.833) or (AAA027E14_AnnotatedGenome.CDS.1104) or (AAA027E14_AnnotatedGenome.CDS.1521)	(S)-Hydroxyhexanoyl-CoA hydro-lyase_c0	Unknown	Unknown	None	(1) cpd03122[c0] <=> (1) cpd00001[c0] + (1) cpd03125[c0]
rxn05338_c0	<=>	c0	(AAA027E14_AnnotatedGenome.CDS.1500) or (AAA027E14_AnnotatedGenome.CDS.1176) or (AAA027E14_AnnotatedGenome.CDS.525)	(3R)-3-Hydroxydecanoyl-[acyl-carrier-protein]:NADP+ oxidoreductase_c0	Unknown	Unknown	None	(1) cpd11482[c0] + (1) cpd00006[c0] <=> (1) cpd00067[c0] + (1) cpd11487[c0] + (1) cpd00005[c0]
rxn09112_c0	<=>	c0	AAA027E14_AnnotatedGenome.CDS.1317	Phosphatidylglycerol synthase (n-C16:1)_c0	Unknown	Unknown	None	(1) cpd00080[c0] + (1) cpd15418[c0] <=> (1) cpd15546[c0] + (1) cpd00046[c0]
rxn00947_c0	=>	c0	(AAA027E14_AnnotatedGenome.CDS.800) or (AAA027E14_AnnotatedGenome.CDS.1291) or (AAA027E14_AnnotatedGenome.CDS.1307) or (AAA027E14_AnnotatedGenome.CDS.1454) or (AAA027E14_AnnotatedGenome.CDS.1182) or (AAA027E14_AnnotatedGenome.CDS.829)	Palmitate:CoA ligase (AMP-forming)_c0	Unknown	Unknown	None	(1) cpd00067[c0] + (1) cpd00002[c0] + (1) cpd00214[c0] + (1) cpd00010[c0] => (1) cpd00134[c0] + (1) cpd00018[c0] + (1) cpd00012[c0]
rxn10343_c0	=>	c0	AAA027E14_AnnotatedGenome.CDS.1360	Mercury (Hg+2) ABC transporter_c0	Unknown	Unknown	None	(1) cpd00002[c0] + (1) cpd00001[c0] + (1) cpd00531[c0] => (1) cpd00067[c0] + (1) cpd00009[c0] + (1) cpd00008[c0] + (1) cpd00531[e0]
rxn10310_c0	<=>	c0	AAA027E14_AnnotatedGenome.CDS.1089	isoheptadecanoyl-lipoteichoic acid synthesis (n=24), linked, N-acetylglucosamine substituted_c0	Unknown	Unknown	None	(1) cpd15749[c0] + (24) cpd00037[c0] <=> (1) cpd15767[c0] + (24) cpd00014[c0]
rxn00274_c0	<=>	c0	AAA027E14_AnnotatedGenome.CDS.1523	Succinyl-CoA:glycine C-succinyl-transferase(decarboxylating)_c0	Unknown	Unknown	None	(1) cpd00033[c0] + (1) cpd00022[c0] <=> (1) cpd02211[c0] + (1) cpd00010[c0]
rxn00297_c0	<=>	c0	AAA027E14_AnnotatedGenome.CDS.1443	UDP-N-acetyl-D-glucosamine 2-epimerase_c0	Unknown	Unknown	None	(1) cpd00037[c0] <=> (1) cpd00861[c0]
rxn00065_c0	=>	c0	AAA027E14_AnnotatedGenome.CDS.1497	ATP pyrophosphate-lyase (cyclizing)_c0	Unknown	Unknown	None	(1) cpd00002[c0] => (1) cpd00446[c0] + (1) cpd00012[c0]
rxn05651_c0	<=>	c0		sulfate transport in via proton symport_c0	Unknown	Unknown	None	(1) cpd00067[e0] + (1) cpd00048[e0] <=> (1) cpd00067[c0] + (1) cpd00048[c0]
rxn10202_c0	=>	c0	() and (AAA027E14_AnnotatedGenome.CDS.1119)	palmitoyl-glycerol-3-phosphate O-acyltransferase_c0	Unknown	Unknown	None	(1) cpd00134[c0] + (1) cpd00080[c0] => (1) cpd15327[c0] + (1) cpd00010[c0]
rxn00784_c0	<=>	c0	(AAA027E14_AnnotatedGenome.CDS.1094) or (AAA027E14_AnnotatedGenome.CDS.1363)	2-Deoxy-D-ribose-5-phosphate acetaldehyde-lyase_c0	Unknown	Unknown	None	(1) cpd00510[c0] <=> (1) cpd00102[c0] + (1) cpd00071[c0]
rxn02804_c0	<=>	c0	AAA027E14_AnnotatedGenome.CDS.1377	myristoyl-CoA:acetylCoA C-myristoyltransferase_c0	Unknown	Unknown	None	(1) cpd01695[c0] + (1) cpd00022[c0] <=> (1) cpd03114[c0] + (1) cpd00010[c0]
rxn05542_c0	=>	c0	((AAA027E14_AnnotatedGenome.CDS.1329) or (AAA027E14_AnnotatedGenome.CDS.1057) or (AAA027E14_AnnotatedGenome.CDS.927)) or ((AAA027E14_AnnotatedGenome.CDS.1053) or (AAA027E14_AnnotatedGenome.CDS.930)) or ((AAA027E14_AnnotatedGenome.CDS.1055) or (AAA027E14_AnnotatedGenome.CDS.929))	Dipeptide transport via ABC system (ala-gly)_c0	Unknown	Unknown	None	(1) cpd00002[c0] + (1) cpd00001[c0] + (1) cpd11585[e0] => (1) cpd00067[c0] + (1) cpd00009[c0] + (1) cpd11585[c0] + (1) cpd00008[c0]
rxn03004_c0	<=>	c0	AAA027E14_AnnotatedGenome.CDS.1347	10-Formyltetrahydrofolate:5'-phosphoribosylglycinamide_c0	Unknown	Unknown	None	(1) cpd00201[c0] + (1) cpd02394[c0] <=> (1) cpd00067[c0] + (1) cpd00087[c0] + (1) cpd02678[c0]
rxn05735_c0	=>	c0	(AAA027E14_AnnotatedGenome.CDS.1018) or (AAA027E14_AnnotatedGenome.CDS.1599)	aldehyde dehydrogenase (aminoacetaldehyde, NAD)_c0	Unknown	Unknown	None	(1) cpd00001[c0] + (1) cpd00003[c0] + (1) cpd04122[c0] => (2) cpd00067[c0] + (1) cpd00004[c0] + (1) cpd00033[c0]
rxn12638_c0	=>	c0	(AAA027E14_AnnotatedGenome.CDS.1563) or (AAA027E14_AnnotatedGenome.CDS.1020)	aminopeptidase_c0	Unknown	Unknown	None	(1) cpd11588[c0] + (1) cpd00001[c0] => (1) cpd00067[c0] + (1) cpd00129[c0] + (1) cpd00033[c0]
rxn12643_c0	=>	c0	(AAA027E14_AnnotatedGenome.CDS.1563) or (AAA027E14_AnnotatedGenome.CDS.1020)	aminopeptidase_c0	Unknown	Unknown	None	(1) cpd00001[c0] + (1) cpd11583[c0] => (1) cpd00107[c0] + (1) cpd00035[c0]
rxn10207_c0	=>	c0	() and (AAA027E14_AnnotatedGenome.CDS.1119)	isotetradecanoyl-glycerol-3-phosphate O-acyltransferase_c0	Unknown	Unknown	None	(1) cpd00080[c0] + (1) cpd11435[c0] => (1) cpd15673[c0] + (1) cpd00010[c0]
rxn01750_c0	=>	c0	AAA027E14_AnnotatedGenome.CDS.1080	CDPglucose 4,6-hydro-lyase_c0	Unknown	Unknown	None	(1) cpd00390[c0] => (1) cpd00001[c0] + (1) cpd00897[c0]
