MEint14260.genome.CDS.2676,group03211
MEint14260.genome.CDS.3057,group12169
MEint14260.genome.CDS.3056,group01663
MEint14260.genome.CDS.3059,group00377
MEint14260.genome.CDS.3058,group02253
MEint14260.genome.CDS.2502,group08262
MEint14260.genome.CDS.2503,group05742
MEint14260.genome.CDS.2504,group00018
MEint14260.genome.CDS.2505,group00748
MEint14260.genome.CDS.2506,group00003
MEint14260.genome.CDS.2507,group00596
MEint14260.genome.CDS.2959,group01123
MEint14260.genome.CDS.1681,group09465
MEint14260.genome.CDS.2618,group01961
MEint14260.genome.CDS.2619,group09463
MEint14260.genome.CDS.2614,group01749
MEint14260.genome.CDS.2615,group02230
MEint14260.genome.CDS.2616,group01508
MEint14260.genome.CDS.2617,group01476
MEint14260.genome.CDS.2610,group10070
MEint14260.genome.CDS.2611,group01265
MEint14260.genome.CDS.2612,group00900
MEint14260.genome.CDS.2613,group01882
MEint14260.genome.CDS.1569,group00610
MEint14260.genome.CDS.1568,group00618
MEint14260.genome.CDS.1563,group04374
MEint14260.genome.CDS.1562,group10214
MEint14260.genome.CDS.1561,group02061
MEint14260.genome.CDS.1560,group10412
MEint14260.genome.CDS.1567,group07649
MEint14260.genome.CDS.1566,group00582
MEint14260.genome.CDS.1565,group00520
MEint14260.genome.CDS.1564,group00256
MEint14260.genome.CDS.1743,group08189
MEint14260.genome.CDS.1742,group00167
MEint14260.genome.CDS.1741,group01332
MEint14260.genome.CDS.1740,group01655
MEint14260.genome.CDS.1747,group00176
MEint14260.genome.CDS.1746,group09108
MEint14260.genome.CDS.1745,group06372
MEint14260.genome.CDS.1744,group02064
MEint14260.genome.CDS.1749,group00260
MEint14260.genome.CDS.1748,group01403
MEint14260.genome.CDS.1188,group02571
MEint14260.genome.CDS.1699,group00146
MEint14260.genome.CDS.1698,group00172
MEint14260.genome.CDS.1695,group01415
MEint14260.genome.CDS.1694,group00336
MEint14260.genome.CDS.1697,group00115
MEint14260.genome.CDS.1696,group09113
MEint14260.genome.CDS.1691,group02181
MEint14260.genome.CDS.1690,group01605
MEint14260.genome.CDS.1693,group02020
MEint14260.genome.CDS.1692,group00555
MEint14260.genome.CDS.2988,group11735
MEint14260.genome.CDS.2984,group07543
MEint14260.genome.CDS.2985,group11737
MEint14260.genome.CDS.2986,group00681
MEint14260.genome.CDS.2987,group01900
MEint14260.genome.CDS.2981,group01349
MEint14260.genome.CDS.2982,group00670
MEint14260.genome.CDS.2983,group02081
MEint14260.genome.CDS.2184,group00680
MEint14260.genome.CDS.2186,group00439
MEint14260.genome.CDS.2187,group00141
MEint14260.genome.CDS.2180,group00646
MEint14260.genome.CDS.2181,group01828
MEint14260.genome.CDS.2182,group00183
MEint14260.genome.CDS.2183,group00672
MEint14260.genome.CDS.2188,group02507
MEint14260.genome.CDS.2189,group00379
MEint14260.genome.CDS.285,group07822
MEint14260.genome.CDS.2058,group08976
MEint14260.genome.CDS.2059,group07127
MEint14260.genome.CDS.2052,group00465
MEint14260.genome.CDS.2053,group00114
MEint14260.genome.CDS.2050,group00466
MEint14260.genome.CDS.2051,group00447
MEint14260.genome.CDS.2056,group12383
MEint14260.genome.CDS.2057,group00344
MEint14260.genome.CDS.2054,group02188
MEint14260.genome.CDS.2055,group00446
MEint14260.genome.CDS.2337,group02561
MEint14260.genome.CDS.2336,group02200
MEint14260.genome.CDS.2335,group02098
MEint14260.genome.CDS.2334,group11783
MEint14260.genome.CDS.2333,group03063
MEint14260.genome.CDS.2332,group03972
MEint14260.genome.CDS.2331,group03976
MEint14260.genome.CDS.2330,group00463
MEint14260.genome.CDS.2339,group11782
MEint14260.genome.CDS.2338,group05001
MEint14260.genome.CDS.2458,group01590
MEint14260.genome.CDS.3100,group11744
MEint14260.genome.CDS.607,group12984
MEint14260.genome.CDS.3110,group13725
MEint14260.genome.CDS.3111,group02186
MEint14260.genome.CDS.3112,group01532
MEint14260.genome.CDS.3113,group11746
MEint14260.genome.CDS.3114,group02781
MEint14260.genome.CDS.3115,group00757
MEint14260.genome.CDS.3116,group02360
MEint14260.genome.CDS.3117,group01560
MEint14260.genome.CDS.2423,group02147
MEint14260.genome.CDS.3119,group00314
MEint14260.genome.CDS.2421,group13210
MEint14260.genome.CDS.2420,group08914
MEint14260.genome.CDS.2427,group07471
MEint14260.genome.CDS.2426,group07489
MEint14260.genome.CDS.2425,group11788
MEint14260.genome.CDS.2424,group00117
MEint14260.genome.CDS.3109,group00090
MEint14260.genome.CDS.2451,group01471
MEint14260.genome.CDS.1766,group01752
MEint14260.genome.CDS.1529,group04318
MEint14260.genome.CDS.3064,group00452
MEint14260.genome.CDS.3065,group09298
MEint14260.genome.CDS.3066,group09466
MEint14260.genome.CDS.3067,group00071
MEint14260.genome.CDS.3060,group13084
MEint14260.genome.CDS.3061,group01334
MEint14260.genome.CDS.3062,group00211
MEint14260.genome.CDS.2518,group01616
MEint14260.genome.CDS.2517,group01617
MEint14260.genome.CDS.2516,group05561
MEint14260.genome.CDS.2515,group01931
MEint14260.genome.CDS.2514,group07461
MEint14260.genome.CDS.3068,group12591
MEint14260.genome.CDS.2512,group00607
MEint14260.genome.CDS.2511,group01877
MEint14260.genome.CDS.2510,group00568
MEint14260.genome.CDS.2603,group01733
MEint14260.genome.CDS.2602,group07755
MEint14260.genome.CDS.2601,group00495
MEint14260.genome.CDS.2600,group00007
MEint14260.genome.CDS.2607,group00289
MEint14260.genome.CDS.2605,group12857
MEint14260.genome.CDS.2604,group00325
MEint14260.genome.CDS.2609,group00922
MEint14260.genome.CDS.2608,group00342
MEint14260.genome.CDS.1808,group07333
MEint14260.genome.CDS.2350,group01667
MEint14260.genome.CDS.1736,group02065
MEint14260.genome.CDS.1737,group03013
MEint14260.genome.CDS.1734,group00092
MEint14260.genome.CDS.1735,group00093
MEint14260.genome.CDS.1732,group01916
MEint14260.genome.CDS.1733,group11752
MEint14260.genome.CDS.1730,group10548
MEint14260.genome.CDS.1731,group01934
MEint14260.genome.CDS.1738,group00055
MEint14260.genome.CDS.2359,group11784
MEint14260.genome.CDS.1801,group01361
MEint14260.genome.CDS.2549,group00326
MEint14260.genome.CDS.2992,group03357
MEint14260.genome.CDS.1648,group04335
MEint14260.genome.CDS.2990,group09015
MEint14260.genome.CDS.2997,group00391
MEint14260.genome.CDS.2996,group02111
MEint14260.genome.CDS.2995,group00165
MEint14260.genome.CDS.2994,group00071
MEint14260.genome.CDS.1642,group06649
MEint14260.genome.CDS.1640,group00236
MEint14260.genome.CDS.2998,group00687
MEint14260.genome.CDS.1646,group01865
MEint14260.genome.CDS.1647,group02003
MEint14260.genome.CDS.1644,group12056
MEint14260.genome.CDS.1645,group01887
MEint14260.genome.CDS.1703,group07142
MEint14260.genome.CDS.2199,group00696
MEint14260.genome.CDS.2198,group01789
MEint14260.genome.CDS.2193,group00739
MEint14260.genome.CDS.2192,group00017
MEint14260.genome.CDS.2191,group00291
MEint14260.genome.CDS.2190,group08132
MEint14260.genome.CDS.2197,group00511
MEint14260.genome.CDS.2196,group00427
MEint14260.genome.CDS.2195,group00469
MEint14260.genome.CDS.2194,group00733
MEint14260.genome.CDS.2049,group11763
MEint14260.genome.CDS.2048,group01811
MEint14260.genome.CDS.2041,group00387
MEint14260.genome.CDS.2040,group00449
MEint14260.genome.CDS.2043,group09168
MEint14260.genome.CDS.2042,group12663
MEint14260.genome.CDS.2045,group00690
MEint14260.genome.CDS.2044,group00436
MEint14260.genome.CDS.2047,group11549
MEint14260.genome.CDS.2046,group00918
MEint14260.genome.CDS.3107,group01270
MEint14260.genome.CDS.3106,group01851
MEint14260.genome.CDS.3105,group01803
MEint14260.genome.CDS.3104,group00380
MEint14260.genome.CDS.3103,group00272
MEint14260.genome.CDS.3102,group00442
MEint14260.genome.CDS.3101,group00955
MEint14260.genome.CDS.2459,group06617
MEint14260.genome.CDS.2456,group03002
MEint14260.genome.CDS.2457,group01787
MEint14260.genome.CDS.2454,group00138
MEint14260.genome.CDS.2455,group00480
MEint14260.genome.CDS.2453,group10443
MEint14260.genome.CDS.2450,group02756
MEint14260.genome.CDS.3108,group01414
MEint14260.genome.CDS.2298,group07485
MEint14260.genome.CDS.2299,group10995
MEint14260.genome.CDS.2290,group06659
MEint14260.genome.CDS.2291,group04150
MEint14260.genome.CDS.2292,group00047
MEint14260.genome.CDS.2293,group03339
MEint14260.genome.CDS.2294,group04359
MEint14260.genome.CDS.2295,group00032
MEint14260.genome.CDS.2296,group00049
MEint14260.genome.CDS.2297,group00436
MEint14260.genome.CDS.3079,group01293
MEint14260.genome.CDS.3078,group00320
MEint14260.genome.CDS.3073,group00223
MEint14260.genome.CDS.3072,group00472
MEint14260.genome.CDS.3071,group01183
MEint14260.genome.CDS.3070,group08763
MEint14260.genome.CDS.3077,group12228
MEint14260.genome.CDS.3076,group00319
MEint14260.genome.CDS.3075,group00241
MEint14260.genome.CDS.3074,group01623
