BIN_15.genome.CDS.1749,group11490
BIN_15.genome.CDS.1877,group00259
BIN_15.genome.CDS.1876,group01619
BIN_15.genome.CDS.1874,group00833
BIN_15.genome.CDS.1873,group04177
BIN_15.genome.CDS.1872,group11391
BIN_15.genome.CDS.1871,group02227
BIN_15.genome.CDS.1870,group01912
BIN_15.genome.CDS.1879,group00259
BIN_15.genome.CDS.1415,group11370
BIN_15.genome.CDS.3089,group02652
BIN_15.genome.CDS.2281,group11169
BIN_15.genome.CDS.2280,group00070
BIN_15.genome.CDS.2283,group01995
BIN_15.genome.CDS.2282,group11168
BIN_15.genome.CDS.2285,group00623
BIN_15.genome.CDS.2284,group01635
BIN_15.genome.CDS.2287,group00035
BIN_15.genome.CDS.2286,group00035
BIN_15.genome.CDS.2288,group00400
BIN_15.genome.CDS.2241,group11538
BIN_15.genome.CDS.1701,group00176
BIN_15.genome.CDS.2111,group03891
BIN_15.genome.CDS.2113,group00576
BIN_15.genome.CDS.2112,group00869
BIN_15.genome.CDS.2115,group01296
BIN_15.genome.CDS.2114,group00576
BIN_15.genome.CDS.2117,group02228
BIN_15.genome.CDS.2116,group00113
BIN_15.genome.CDS.2119,group00997
BIN_15.genome.CDS.2118,group01940
BIN_15.genome.CDS.2739,group00678
BIN_15.genome.CDS.2738,group00473
BIN_15.genome.CDS.2731,group11275
BIN_15.genome.CDS.2730,group01735
BIN_15.genome.CDS.2733,group11277
BIN_15.genome.CDS.2732,group00290
BIN_15.genome.CDS.2735,group00817
BIN_15.genome.CDS.2734,group02417
BIN_15.genome.CDS.2737,group02755
BIN_15.genome.CDS.2736,group01130
BIN_15.genome.CDS.2609,group11242
BIN_15.genome.CDS.2608,group01601
BIN_15.genome.CDS.2605,group02232
BIN_15.genome.CDS.2604,group11241
BIN_15.genome.CDS.2607,group01507
BIN_15.genome.CDS.2606,group02231
BIN_15.genome.CDS.2601,group02182
BIN_15.genome.CDS.2600,group02549
BIN_15.genome.CDS.2603,group01354
BIN_15.genome.CDS.2602,group01207
BIN_15.genome.CDS.848,group11254
BIN_15.genome.CDS.2503,group01659
BIN_15.genome.CDS.3059,group01949
BIN_15.genome.CDS.2501,group01773
BIN_15.genome.CDS.2425,group00349
BIN_15.genome.CDS.3057,group01287
BIN_15.genome.CDS.2427,group03300
BIN_15.genome.CDS.2426,group01152
BIN_15.genome.CDS.2421,group01753
BIN_15.genome.CDS.2420,group00009
BIN_15.genome.CDS.2423,group00083
BIN_15.genome.CDS.2422,group01137
BIN_15.genome.CDS.2429,group11196
BIN_15.genome.CDS.2428,group11197
BIN_15.genome.CDS.3053,group11325
BIN_15.genome.CDS.3088,group11337
BIN_15.genome.CDS.3051,group11323
BIN_15.genome.CDS.3084,group00225
BIN_15.genome.CDS.3086,group00054
BIN_15.genome.CDS.667,group11204
BIN_15.genome.CDS.3080,group00455
BIN_15.genome.CDS.3081,group11335
BIN_15.genome.CDS.3083,group00240
BIN_15.genome.CDS.2571,group11235
BIN_15.genome.CDS.3066,group01893
BIN_15.genome.CDS.874,group00333
BIN_15.genome.CDS.3064,group11329
BIN_15.genome.CDS.3065,group11328
BIN_15.genome.CDS.873,group00333
BIN_15.genome.CDS.3061,group11327
BIN_15.genome.CDS.3068,group11330
BIN_15.genome.CDS.3069,group11333
BIN_15.genome.CDS.3398,group00442
BIN_15.genome.CDS.3399,group04183
BIN_15.genome.CDS.3468,group00237
BIN_15.genome.CDS.3469,group01003
BIN_15.genome.CDS.3390,group11421
BIN_15.genome.CDS.3391,group00698
BIN_15.genome.CDS.3460,group00375
BIN_15.genome.CDS.3393,group02550
BIN_15.genome.CDS.3466,group00279
BIN_15.genome.CDS.3395,group01545
BIN_15.genome.CDS.3464,group00128
BIN_15.genome.CDS.3465,group00128
BIN_15.genome.CDS.3510,group11454
BIN_15.genome.CDS.3511,group05092
BIN_15.genome.CDS.3264,group01417
BIN_15.genome.CDS.3266,group00042
BIN_15.genome.CDS.3267,group00586
BIN_15.genome.CDS.3260,group00177
BIN_15.genome.CDS.3261,group00178
BIN_15.genome.CDS.3262,group04850
BIN_15.genome.CDS.3263,group01213
BIN_15.genome.CDS.3268,group02146
BIN_15.genome.CDS.3269,group01654
BIN_15.genome.CDS.2322,group00282
BIN_15.genome.CDS.1735,group02546
BIN_15.genome.CDS.2323,group00724
BIN_15.genome.CDS.471,group00212
BIN_15.genome.CDS.2933,group00706
BIN_15.genome.CDS.2932,group02312
BIN_15.genome.CDS.2931,group01891
BIN_15.genome.CDS.2930,group02524
BIN_15.genome.CDS.2937,group00005
BIN_15.genome.CDS.2935,group00420
BIN_15.genome.CDS.2934,group01945
BIN_15.genome.CDS.2939,group01338
BIN_15.genome.CDS.2938,group00830
BIN_15.genome.CDS.507,group00757
BIN_15.genome.CDS.506,group11543
BIN_15.genome.CDS.501,group11544
BIN_15.genome.CDS.1399,group11373
BIN_15.genome.CDS.1640,group11450
BIN_15.genome.CDS.1802,group01731
BIN_15.genome.CDS.1803,group00064
BIN_15.genome.CDS.1800,group11238
BIN_15.genome.CDS.1801,group11247
BIN_15.genome.CDS.1806,group00203
BIN_15.genome.CDS.1807,group00026
BIN_15.genome.CDS.1804,group02206
BIN_15.genome.CDS.1805,group01639
BIN_15.genome.CDS.1808,group00140
BIN_15.genome.CDS.1809,group01239
BIN_15.genome.CDS.3354,group00369
BIN_15.genome.CDS.3355,group02368
BIN_15.genome.CDS.3424,group11427
BIN_15.genome.CDS.3357,group02222
BIN_15.genome.CDS.3350,group00174
BIN_15.genome.CDS.3423,group01308
BIN_15.genome.CDS.1730,group11282
BIN_15.genome.CDS.1731,group02088
BIN_15.genome.CDS.1732,group01956
BIN_15.genome.CDS.1733,group01063
BIN_15.genome.CDS.3420,group00332
BIN_15.genome.CDS.1736,group11280
BIN_15.genome.CDS.1737,group02178
BIN_15.genome.CDS.1738,group01395
BIN_15.genome.CDS.1739,group00022
BIN_15.genome.CDS.3421,group00682
BIN_15.genome.CDS.2128,group00722
BIN_15.genome.CDS.2129,group00644
BIN_15.genome.CDS.2124,group01744
BIN_15.genome.CDS.2125,group03118
BIN_15.genome.CDS.2126,group05372
BIN_15.genome.CDS.2127,group00144
BIN_15.genome.CDS.2120,group11515
BIN_15.genome.CDS.2121,group04663
BIN_15.genome.CDS.2122,group00670
BIN_15.genome.CDS.2123,group01981
BIN_15.genome.CDS.2638,group00414
BIN_15.genome.CDS.2639,group00413
BIN_15.genome.CDS.2631,group03886
BIN_15.genome.CDS.2632,group00167
BIN_15.genome.CDS.2633,group11252
BIN_15.genome.CDS.2634,group11255
BIN_15.genome.CDS.2637,group01685
BIN_15.genome.CDS.2388,group03547
BIN_15.genome.CDS.2389,group01338
BIN_15.genome.CDS.2380,group02317
BIN_15.genome.CDS.2381,group11182
BIN_15.genome.CDS.2382,group11185
BIN_15.genome.CDS.2383,group11184
BIN_15.genome.CDS.2384,group00318
BIN_15.genome.CDS.2385,group00230
BIN_15.genome.CDS.2387,group01305
BIN_15.genome.CDS.2410,group01300
BIN_15.genome.CDS.2411,group01902
BIN_15.genome.CDS.2412,group02033
BIN_15.genome.CDS.2413,group01438
BIN_15.genome.CDS.2414,group01282
BIN_15.genome.CDS.2415,group00207
BIN_15.genome.CDS.2416,group00069
BIN_15.genome.CDS.2417,group00510
BIN_15.genome.CDS.2418,group11195
BIN_15.genome.CDS.2419,group11194
BIN_15.genome.CDS.2704,group11264
BIN_15.genome.CDS.2705,group00264
BIN_15.genome.CDS.2254,group00125
BIN_15.genome.CDS.2707,group11269
BIN_15.genome.CDS.2252,group00120
BIN_15.genome.CDS.2253,group00335
BIN_15.genome.CDS.2702,group00474
BIN_15.genome.CDS.2703,group00253
BIN_15.genome.CDS.2708,group00538
BIN_15.genome.CDS.2709,group00538
BIN_15.genome.CDS.2258,group00294
BIN_15.genome.CDS.2259,group00041
BIN_15.genome.CDS.3099,group03673
BIN_15.genome.CDS.3098,group00067
BIN_15.genome.CDS.3093,group11338
BIN_15.genome.CDS.3091,group11339
BIN_15.genome.CDS.3090,group11340
BIN_15.genome.CDS.3097,group00190
BIN_15.genome.CDS.3096,group00163
BIN_15.genome.CDS.3094,group11342
BIN_15.genome.CDS.3075,group11334
BIN_15.genome.CDS.3074,group00495
BIN_15.genome.CDS.640,group11191
BIN_15.genome.CDS.3076,group00483
BIN_15.genome.CDS.3071,group00583
BIN_15.genome.CDS.3070,group00325
BIN_15.genome.CDS.3073,group00525
BIN_15.genome.CDS.861,group11256
BIN_15.genome.CDS.3079,group00433
BIN_15.genome.CDS.868,group11257
BIN_15.genome.CDS.869,group04022
BIN_15.genome.CDS.3479,group02006
BIN_15.genome.CDS.3478,group05389
BIN_15.genome.CDS.3471,group11445
BIN_15.genome.CDS.3470,group00271
BIN_15.genome.CDS.3473,group11446
BIN_15.genome.CDS.3472,group00089
BIN_15.genome.CDS.3475,group00239
BIN_15.genome.CDS.3474,group00239
BIN_15.genome.CDS.3477,group04982
BIN_15.genome.CDS.3476,group00266
BIN_15.genome.CDS.3387,group11420
BIN_15.genome.CDS.3386,group01230
BIN_15.genome.CDS.3385,group00195
BIN_15.genome.CDS.3384,group00164
BIN_15.genome.CDS.3383,group00075
BIN_15.genome.CDS.3382,group03751
BIN_15.genome.CDS.3381,group00182
BIN_15.genome.CDS.3380,group01840
BIN_15.genome.CDS.3389,group11422
BIN_15.genome.CDS.3388,group11419
BIN_15.genome.CDS.260,group11483
BIN_15.genome.CDS.261,group00181
BIN_15.genome.CDS.3273,group01109
BIN_15.genome.CDS.3272,group11377
BIN_15.genome.CDS.3271,group11378
BIN_15.genome.CDS.3270,group00885
BIN_15.genome.CDS.3277,group00079
BIN_15.genome.CDS.3276,group04541
BIN_15.genome.CDS.3275,group01237
BIN_15.genome.CDS.3274,group05270
BIN_15.genome.CDS.3279,group05386
BIN_15.genome.CDS.3278,group03110
BIN_15.genome.CDS.1910,group01764
BIN_15.genome.CDS.468,group01416
BIN_15.genome.CDS.3426,group05388
BIN_15.genome.CDS.1256,group05363
BIN_15.genome.CDS.1255,group11326
BIN_15.genome.CDS.515,group00964
BIN_15.genome.CDS.1652,group00515
BIN_15.genome.CDS.2256,group01363
BIN_15.genome.CDS.2257,group00166
BIN_15.genome.CDS.2706,group11268
BIN_15.genome.CDS.2700,group00346
BIN_15.genome.CDS.2701,group00347
BIN_15.genome.CDS.1811,group11261
BIN_15.genome.CDS.1813,group00681
BIN_15.genome.CDS.1812,group00629
BIN_15.genome.CDS.1815,group11260
BIN_15.genome.CDS.1814,group05366
BIN_15.genome.CDS.1817,group11259
BIN_15.genome.CDS.1816,group05367
BIN_15.genome.CDS.1819,group11258
BIN_15.genome.CDS.1818,group02262
BIN_15.genome.CDS.2251,group00110
BIN_15.genome.CDS.1729,group11283
BIN_15.genome.CDS.1728,group01745
BIN_15.genome.CDS.1727,group01938
BIN_15.genome.CDS.1726,group11163
BIN_15.genome.CDS.2804,group00321
BIN_15.genome.CDS.1721,group11467
BIN_15.genome.CDS.1720,group11466
BIN_15.genome.CDS.2139,group02367
BIN_15.genome.CDS.2138,group00142
BIN_15.genome.CDS.2133,group01109
BIN_15.genome.CDS.2131,group00662
BIN_15.genome.CDS.2130,group05373
BIN_15.genome.CDS.2137,group02191
BIN_15.genome.CDS.2136,group01400
BIN_15.genome.CDS.2135,group01384
BIN_15.genome.CDS.2134,group01268
BIN_15.genome.CDS.2397,group00504
BIN_15.genome.CDS.2396,group00153
BIN_15.genome.CDS.2395,group00604
BIN_15.genome.CDS.2394,group00603
BIN_15.genome.CDS.2393,group11190
BIN_15.genome.CDS.2392,group02158
BIN_15.genome.CDS.2391,group02159
BIN_15.genome.CDS.2390,group01614
BIN_15.genome.CDS.2399,group01636
BIN_15.genome.CDS.2398,group02048
BIN_15.genome.CDS.2627,group01200
BIN_15.genome.CDS.2626,group00340
BIN_15.genome.CDS.2625,group02204
BIN_15.genome.CDS.2624,group00011
BIN_15.genome.CDS.2623,group00187
BIN_15.genome.CDS.2622,group00187
BIN_15.genome.CDS.2620,group11250
BIN_15.genome.CDS.2629,group00226
BIN_15.genome.CDS.2628,group01201
BIN_15.genome.CDS.2409,group11193
BIN_15.genome.CDS.2408,group00471
BIN_15.genome.CDS.2407,group11192
BIN_15.genome.CDS.2406,group00012
BIN_15.genome.CDS.2405,group02777
BIN_15.genome.CDS.2404,group00143
BIN_15.genome.CDS.2403,group00503
BIN_15.genome.CDS.2402,group01492
BIN_15.genome.CDS.2401,group00671
BIN_15.genome.CDS.2400,group00343
BIN_15.genome.CDS.2245,group11542
BIN_15.genome.CDS.2244,group00193
BIN_15.genome.CDS.2247,group00086
BIN_15.genome.CDS.2710,group00191
BIN_15.genome.CDS.2717,group11270
BIN_15.genome.CDS.2240,group00012
BIN_15.genome.CDS.2715,group11271
BIN_15.genome.CDS.2242,group11541
BIN_15.genome.CDS.2719,group02149
BIN_15.genome.CDS.2249,group00040
BIN_15.genome.CDS.3041,group00045
BIN_15.genome.CDS.3042,group00502
BIN_15.genome.CDS.3043,group00255
BIN_15.genome.CDS.3044,group11324
BIN_15.genome.CDS.3045,group00056
BIN_15.genome.CDS.3046,group00575
BIN_15.genome.CDS.3047,group01660
BIN_15.genome.CDS.3048,group01084
BIN_15.genome.CDS.3049,group02313
BIN_15.genome.CDS.671,group11203
BIN_15.genome.CDS.3077,group00076
BIN_15.genome.CDS.3444,group11435
BIN_15.genome.CDS.3445,group11434
BIN_15.genome.CDS.3446,group00536
BIN_15.genome.CDS.3447,group11439
BIN_15.genome.CDS.984,group00428
BIN_15.genome.CDS.3442,group11437
BIN_15.genome.CDS.3443,group11436
BIN_15.genome.CDS.3448,group11440
BIN_15.genome.CDS.3449,group03645
BIN_15.genome.CDS.210,group00241
BIN_15.genome.CDS.3072,group00525
BIN_15.genome.CDS.3370,group00043
BIN_15.genome.CDS.3371,group00032
BIN_15.genome.CDS.3288,group01680
BIN_15.genome.CDS.3289,group00040
BIN_15.genome.CDS.3286,group02003
BIN_15.genome.CDS.3287,group11380
BIN_15.genome.CDS.3285,group01880
BIN_15.genome.CDS.3282,group00009
BIN_15.genome.CDS.3280,group01732
BIN_15.genome.CDS.3281,group01674
BIN_15.genome.CDS.188,group00437
BIN_15.genome.CDS.187,group11472
BIN_15.genome.CDS.186,group00437
BIN_15.genome.CDS.451,group01808
BIN_15.genome.CDS.432,group01441
BIN_15.genome.CDS.459,group01432
BIN_15.genome.CDS.698,group11208
BIN_15.genome.CDS.523,group11165
BIN_15.genome.CDS.522,group11166
BIN_15.genome.CDS.521,group11167
BIN_15.genome.CDS.1828,group00074
BIN_15.genome.CDS.1829,group00285
BIN_15.genome.CDS.1538,group11418
BIN_15.genome.CDS.1825,group00026
BIN_15.genome.CDS.1826,group01079
BIN_15.genome.CDS.1827,group01830
BIN_15.genome.CDS.1820,group03355
BIN_15.genome.CDS.1821,group02517
BIN_15.genome.CDS.1822,group02751
BIN_15.genome.CDS.1823,group00221
BIN_15.genome.CDS.2668,group01578
BIN_15.genome.CDS.3206,group01935
BIN_15.genome.CDS.1758,group00371
BIN_15.genome.CDS.1759,group01097
BIN_15.genome.CDS.1752,group03066
BIN_15.genome.CDS.1753,group00763
BIN_15.genome.CDS.1751,group01528
BIN_15.genome.CDS.1756,group00477
BIN_15.genome.CDS.1757,group00170
BIN_15.genome.CDS.1754,group00102
BIN_15.genome.CDS.1755,group00655
BIN_15.genome.CDS.2094,group00649
BIN_15.genome.CDS.2095,group00022
BIN_15.genome.CDS.2096,group11508
BIN_15.genome.CDS.2097,group00869
BIN_15.genome.CDS.2090,group00897
BIN_15.genome.CDS.2091,group00896
BIN_15.genome.CDS.2092,group00820
BIN_15.genome.CDS.2093,group01867
BIN_15.genome.CDS.2099,group11512
BIN_15.genome.CDS.2652,group00196
BIN_15.genome.CDS.2653,group00295
BIN_15.genome.CDS.2650,group00085
BIN_15.genome.CDS.2651,group00101
BIN_15.genome.CDS.2657,group00310
BIN_15.genome.CDS.2654,group00382
BIN_15.genome.CDS.2658,group00023
BIN_15.genome.CDS.2659,group01504
BIN_15.genome.CDS.1637,group04741
BIN_15.genome.CDS.1200,group02073
BIN_15.genome.CDS.2478,group11214
BIN_15.genome.CDS.1201,group01800
BIN_15.genome.CDS.2472,group02513
BIN_15.genome.CDS.2473,group01752
BIN_15.genome.CDS.2470,group01630
BIN_15.genome.CDS.2471,group01513
BIN_15.genome.CDS.2476,group11211
BIN_15.genome.CDS.2477,group00200
BIN_15.genome.CDS.2474,group01138
BIN_15.genome.CDS.2475,group01212
BIN_15.genome.CDS.2270,group02673
BIN_15.genome.CDS.2271,group00051
BIN_15.genome.CDS.2274,group01695
BIN_15.genome.CDS.2275,group01695
BIN_15.genome.CDS.2276,group00452
BIN_15.genome.CDS.2277,group00028
BIN_15.genome.CDS.2278,group00262
BIN_15.genome.CDS.2279,group00070
BIN_15.genome.CDS.2506,group11218
BIN_15.genome.CDS.2507,group11220
BIN_15.genome.CDS.2504,group01073
BIN_15.genome.CDS.2505,group00467
BIN_15.genome.CDS.2502,group01541
BIN_15.genome.CDS.849,group00499
BIN_15.genome.CDS.2500,group00278
BIN_15.genome.CDS.3058,group01278
BIN_15.genome.CDS.844,group11251
BIN_15.genome.CDS.845,group11253
BIN_15.genome.CDS.3055,group01939
BIN_15.genome.CDS.3054,group02634
BIN_15.genome.CDS.664,group00037
BIN_15.genome.CDS.3052,group00756
BIN_15.genome.CDS.2508,group00100
BIN_15.genome.CDS.3050,group00242
BIN_15.genome.CDS.3453,group00861
BIN_15.genome.CDS.3452,group01439
BIN_15.genome.CDS.3451,group00398
BIN_15.genome.CDS.3450,group00248
BIN_15.genome.CDS.3457,group02972
BIN_15.genome.CDS.3456,group01014
BIN_15.genome.CDS.3455,group01524
BIN_15.genome.CDS.3454,group11441
BIN_15.genome.CDS.3459,group00044
BIN_15.genome.CDS.3458,group00435
BIN_15.genome.CDS.2586,group01214
BIN_15.genome.CDS.3299,group02569
BIN_15.genome.CDS.3298,group11384
BIN_15.genome.CDS.3295,group00068
BIN_15.genome.CDS.3294,group01396
BIN_15.genome.CDS.3297,group02632
BIN_15.genome.CDS.3296,group00068
BIN_15.genome.CDS.3291,group00234
BIN_15.genome.CDS.3290,group00588
BIN_15.genome.CDS.3292,group01450
BIN_15.genome.CDS.2584,group00303
BIN_15.genome.CDS.95,group03001
BIN_15.genome.CDS.449,group00084
BIN_15.genome.CDS.1849,group00266
BIN_15.genome.CDS.2898,group11300
BIN_15.genome.CDS.2899,group01197
BIN_15.genome.CDS.1599,group01328
BIN_15.genome.CDS.2894,group11301
BIN_15.genome.CDS.2895,group00175
BIN_15.genome.CDS.2896,group00091
BIN_15.genome.CDS.2897,group04798
BIN_15.genome.CDS.2890,group11302
BIN_15.genome.CDS.2891,group00508
BIN_15.genome.CDS.2892,group01230
BIN_15.genome.CDS.2893,group01230
BIN_15.genome.CDS.3138,group00031
BIN_15.genome.CDS.536,group02069
BIN_15.genome.CDS.1830,group00281
BIN_15.genome.CDS.1523,group11410
BIN_15.genome.CDS.2876,group00448
BIN_15.genome.CDS.2877,group00449
BIN_15.genome.CDS.2874,group01581
BIN_15.genome.CDS.2875,group01563
BIN_15.genome.CDS.2872,group00839
BIN_15.genome.CDS.2873,group01657
BIN_15.genome.CDS.2870,group11293
BIN_15.genome.CDS.2871,group00021
BIN_15.genome.CDS.2878,group00387
BIN_15.genome.CDS.2879,group00348
BIN_15.genome.CDS.138,group11390
BIN_15.genome.CDS.1839,group11289
BIN_15.genome.CDS.1838,group11290
BIN_15.genome.CDS.139,group01151
BIN_15.genome.CDS.1833,group11272
BIN_15.genome.CDS.1832,group00280
BIN_15.genome.CDS.1831,group00214
BIN_15.genome.CDS.1294,group11343
BIN_15.genome.CDS.1837,group01306
BIN_15.genome.CDS.1836,group01362
BIN_15.genome.CDS.1835,group01905
BIN_15.genome.CDS.1834,group00739
